"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.83","0.18","0.18"
"2","H","Mtp","yes",1,0,"1.27","-0.25","-0.07"
"3","A","Mtz","yes",1,0,"1.67","-0.65","-0.73"
"4","H","PSG","yes",0,-2,"0.54","0.47","-0.26"
"5","A","Ren","yes",3,2,"0.43","0.57","0.31"
"6","H","Lor","yes",1,0,"1.46","-0.45","-0.13"
"7","A","Lil","yes",0,-1,"0.71","0.30","0.16"
"8","H","Nan","yes",3,2,"1.28","-0.26","-0.10"
"9","A","Len","yes",0,-2,"0.79","0.22","0.12"
"10","A","Bre","yes",1,0,"1.24","-0.23","-0.11"
"11","H","Tro","yes",0,-1,"1.22","-0.21","-0.32"
"12","A","Bor","yes",0,-1,"1.32","-0.30","-0.62"
"13","H","Mco","yes",1,0,"1.12","-0.11","-0.73"
"14","A","Str","no",NA,NA,"0.87","0.14","-0.59"
"15","H","Cle","no",NA,NA,"1.25","-0.23","-0.83"
"16","A","Lyo","no",NA,NA,"0.60","0.41","-0.42"
"17","H","Ang","no",NA,NA,"1.10","-0.09","-0.51"
"18","H","StE","no",NA,NA,"1.67","-0.66","-1.17"
"19","A","Mar","no",NA,NA,"0.84","0.17","-1.00"
"20","A","Cle","no",NA,NA,"1.06","-0.05","-1.04"
"21","H","Mtz","no",NA,NA,"1.36","-0.34","-1.39"
"22","A","PSG","no",NA,NA,"0.21","0.79","-0.59"
"23","H","Bor","no",NA,NA,"1.14","-0.12","-0.72"
"24","A","Nan","no",NA,NA,"0.75","0.26","-0.45"
"25","H","Bre","no",NA,NA,"1.18","-0.16","-0.62"
"26","A","Mco","no",NA,NA,"0.92","0.09","-0.52"
"27","H","Str","no",NA,NA,"1.01","0.00","-0.52"
"28","A","Ang","no",NA,NA,"0.82","0.18","-0.33"
"29","H","Lyo","no",NA,NA,"1.24","-0.22","-0.56"
"30","A","Tro","no",NA,NA,"1.16","-0.14","-0.70"
"31","H","Ren","no",NA,NA,"1.33","-0.31","-1.01"
"32","A","Mtp","no",NA,NA,"0.66","0.35","-0.67"
"33","H","Lil","no",NA,NA,"1.38","-0.36","-1.03"
"34","H","Mar","no",NA,NA,"0.66","0.35","-0.68"
"35","A","Lor","no",NA,NA,"0.76","0.25","-0.43"
"36","H","Len","no",NA,NA,"0.70","0.31","-0.12"
"37","A","StE","no",NA,NA,"1.28","-0.27","-0.39"
"38","H","Nic","no",NA,NA,"0.61","0.39","0.00"
