"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.97","0.12","0.12"
"2","H","Mtp","yes",1,0,"1.46","-0.33","-0.22"
"3","A","Mtz","yes",1,0,"1.61","-0.47","-0.69"
"4","H","PSG","yes",0,-2,"0.57","0.48","-0.21"
"5","A","Ren","yes",3,2,"0.45","0.59","0.38"
"6","H","Lor","yes",1,0,"1.69","-0.55","-0.17"
"7","A","Lil","yes",0,-1,"0.78","0.29","0.12"
"8","H","Nan","yes",3,2,"1.42","-0.30","-0.17"
"9","A","Len","yes",0,-2,"0.82","0.25","0.07"
"10","A","Bre","yes",1,0,"1.01","0.07","0.15"
"11","H","Tro","yes",0,-1,"1.38","-0.26","-0.11"
"12","A","Bor","yes",0,-1,"1.43","-0.30","-0.41"
"13","H","Mco","yes",1,0,"1.29","-0.18","-0.60"
"14","A","Str","yes",1,0,"0.90","0.18","-0.42"
"15","H","Cle","yes",3,1,"1.57","-0.44","-0.86"
"16","A","Lyo","no",NA,NA,"0.63","0.42","-0.44"
"17","H","Ang","no",NA,NA,"1.28","-0.17","-0.61"
"18","H","StE","no",NA,NA,"1.60","-0.46","-1.07"
"19","A","Mar","no",NA,NA,"0.81","0.26","-0.81"
"20","A","Cle","no",NA,NA,"1.11","-0.01","-0.83"
"21","H","Mtz","no",NA,NA,"1.31","-0.20","-1.02"
"22","A","PSG","no",NA,NA,"0.22","0.80","-0.22"
"23","H","Bor","no",NA,NA,"1.42","-0.29","-0.52"
"24","A","Nan","no",NA,NA,"0.74","0.33","-0.19"
"25","H","Bre","no",NA,NA,"1.26","-0.15","-0.34"
"26","A","Mco","no",NA,NA,"0.97","0.12","-0.22"
"27","H","Str","no",NA,NA,"1.20","-0.10","-0.32"
"28","A","Ang","no",NA,NA,"0.71","0.35","0.03"
"29","H","Lyo","no",NA,NA,"1.41","-0.29","-0.27"
"30","A","Tro","no",NA,NA,"1.29","-0.18","-0.45"
"31","H","Ren","no",NA,NA,"1.27","-0.16","-0.61"
"32","A","Mtp","no",NA,NA,"0.68","0.38","-0.23"
"33","H","Lil","no",NA,NA,"1.57","-0.44","-0.67"
"34","H","Mar","no",NA,NA,"0.80","0.27","-0.40"
"35","A","Lor","no",NA,NA,"0.92","0.16","-0.23"
"36","H","Len","no",NA,NA,"0.99","0.09","-0.14"
"37","A","StE","no",NA,NA,"1.37","-0.25","-0.39"
"38","H","Nic","no",NA,NA,"0.67","0.39","-0.00"
