"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.07","0.10","0.10"
"2","H","Mtp","yes",1,0,"1.17","0.01","0.11"
"3","A","Mtz","yes",1,0,"1.75","-0.48","-0.38"
"4","H","PSG","yes",0,-2,"0.75","0.37","-0.01"
"5","A","Ren","yes",3,2,"0.76","0.36","0.35"
"6","H","Lor","yes",1,0,"2.00","-0.69","-0.34"
"7","A","Lil","yes",0,-1,"0.83","0.30","-0.04"
"8","H","Nan","yes",3,2,"1.18","0.00","-0.04"
"9","A","Len","yes",0,-2,"1.00","0.15","0.11"
"10","A","Bre","yes",1,0,"1.25","-0.05","0.06"
"11","H","Tro","yes",0,-1,"1.57","-0.32","-0.27"
"12","A","Bor","yes",0,-1,"1.70","-0.44","-0.71"
"13","H","Mco","yes",1,0,"1.21","-0.02","-0.73"
"14","A","Str","yes",1,0,"1.05","0.11","-0.62"
"15","H","Cle","yes",3,1,"1.52","-0.29","-0.91"
"16","A","Lyo","yes",3,1,"1.02","0.14","-0.77"
"17","H","Ang","yes",0,-1,"1.25","-0.06","-0.83"
"18","H","StE","yes",3,2,"1.79","-0.51","-1.34"
"19","A","Mar","no",NA,0,"1.10","0.07","-1.27"
"20","A","Cle","no",NA,NA,"1.29","-0.09","-1.36"
"21","H","Mtz","no",NA,NA,"1.42","-0.20","-1.56"
"22","A","PSG","no",NA,NA,"0.28","0.77","-0.79"
"23","H","Bor","no",NA,NA,"1.38","-0.16","-0.96"
"24","A","Nan","no",NA,NA,"0.85","0.28","-0.68"
"25","H","Bre","no",NA,NA,"1.19","-0.00","-0.68"
"26","A","Mco","no",NA,NA,"0.89","0.24","-0.44"
"27","H","Str","no",NA,NA,"1.07","0.10","-0.34"
"28","A","Ang","no",NA,NA,"1.13","0.05","-0.30"
"29","H","Lyo","no",NA,NA,"1.30","-0.10","-0.40"
"30","A","Tro","no",NA,NA,"1.49","-0.26","-0.66"
"31","H","Ren","no",NA,NA,"1.31","-0.11","-0.76"
"32","A","Mtp","no",NA,NA,"0.81","0.32","-0.45"
"33","H","Lil","no",NA,NA,"1.26","-0.07","-0.51"
"34","H","Mar","no",NA,NA,"0.58","0.51","-0.00"
"35","A","Lor","no",NA,NA,"1.15","0.02","0.02"
"36","H","Len","no",NA,NA,"1.27","-0.08","-0.06"
"37","A","StE","no",NA,NA,"1.73","-0.46","-0.52"
"38","H","Nic","no",NA,NA,"0.57","0.52","0.00"
