"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.82","0.19","0.19"
"2","H","Mtp","yes",1,0,"1.22","-0.20","-0.01"
"3","A","Mtz","yes",1,0,"1.67","-0.65","-0.66"
"4","H","PSG","yes",0,-2,"0.55","0.46","-0.20"
"5","A","Ren","yes",3,2,"0.48","0.53","0.32"
"6","H","Lor","yes",1,0,"1.47","-0.45","-0.13"
"7","A","Lil","yes",0,-1,"0.70","0.31","0.18"
"8","H","Nan","yes",3,2,"1.29","-0.27","-0.09"
"9","A","Len","yes",0,-2,"0.79","0.22","0.13"
"10","A","Bre","yes",1,0,"1.24","-0.22","-0.10"
"11","H","Tro","yes",0,-1,"1.23","-0.21","-0.31"
"12","A","Bor","yes",0,-1,"1.32","-0.30","-0.61"
"13","H","Mco","yes",1,0,"1.13","-0.11","-0.72"
"14","A","Str","no",NA,NA,"0.86","0.15","-0.57"
"15","H","Cle","no",NA,NA,"1.26","-0.25","-0.82"
"16","A","Lyo","no",NA,NA,"0.60","0.41","-0.41"
"17","H","Ang","no",NA,NA,"1.11","-0.09","-0.50"
"18","H","StE","no",NA,NA,"1.68","-0.66","-1.16"
"19","A","Mar","no",NA,NA,"0.83","0.18","-0.99"
"20","A","Cle","no",NA,NA,"1.05","-0.04","-1.03"
"21","H","Mtz","no",NA,NA,"1.37","-0.35","-1.38"
"22","A","PSG","no",NA,NA,"0.21","0.80","-0.58"
"23","H","Bor","no",NA,NA,"1.14","-0.13","-0.71"
"24","A","Nan","no",NA,NA,"0.74","0.27","-0.44"
"25","H","Bre","no",NA,NA,"1.18","-0.17","-0.61"
"26","A","Mco","no",NA,NA,"0.91","0.10","-0.51"
"27","H","Str","no",NA,NA,"1.02","-0.01","-0.51"
"28","A","Ang","no",NA,NA,"0.82","0.19","-0.32"
"29","H","Lyo","no",NA,NA,"1.25","-0.23","-0.56"
"30","A","Tro","no",NA,NA,"1.15","-0.13","-0.69"
"31","H","Ren","no",NA,NA,"1.33","-0.32","-1.01"
"32","A","Mtp","no",NA,NA,"0.66","0.35","-0.66"
"33","H","Lil","no",NA,NA,"1.38","-0.37","-1.02"
"34","H","Mar","no",NA,NA,"0.66","0.35","-0.68"
"35","A","Lor","no",NA,NA,"0.76","0.25","-0.43"
"36","H","Len","no",NA,NA,"0.71","0.30","-0.13"
"37","A","StE","no",NA,NA,"1.28","-0.26","-0.39"
"38","H","Nic","no",NA,NA,"0.62","0.39","0.00"
