"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.11","0.06","0.06"
"2","H","Mtp","yes",1,0,"1.41","-0.19","-0.14"
"3","A","Mtz","yes",1,0,"1.86","-0.58","-0.71"
"4","H","PSG","yes",0,-2,"0.67","0.43","-0.29"
"5","A","Ren","yes",3,2,"0.66","0.44","0.16"
"6","H","Lor","yes",1,0,"2.03","-0.72","-0.56"
"7","A","Lil","yes",0,-1,"0.90","0.24","-0.32"
"8","H","Nan","yes",3,2,"1.34","-0.14","-0.46"
"9","A","Len","yes",0,-2,"0.96","0.19","-0.28"
"10","A","Bre","yes",1,0,"1.20","-0.01","-0.29"
"11","H","Tro","yes",0,-1,"1.46","-0.23","-0.52"
"12","A","Bor","yes",0,-1,"1.59","-0.34","-0.87"
"13","H","Mco","yes",1,0,"1.28","-0.08","-0.95"
"14","A","Str","yes",1,0,"0.89","0.25","-0.70"
"15","H","Cle","yes",3,1,"1.40","-0.19","-0.89"
"16","A","Lyo","yes",3,1,"0.71","0.40","-0.49"
"17","H","Ang","yes",0,-1,"1.35","-0.14","-0.63"
"18","H","StE","yes",3,2,"1.66","-0.41","-1.04"
"19","A","Mar","yes",1,0,"1.08","0.08","-0.95"
"20","A","Cle","yes",1,0,"1.28","-0.08","-1.04"
"21","H","Mtz","yes",0,-1,"1.31","-0.11","-1.15"
"22","A","PSG","yes",0,-4,"0.22","0.81","-0.34"
"23","H","Bor","yes",3,5,"1.54","-0.31","-0.65"
"24","A","Nan","no",NA,NA,"0.85","0.28","-0.37"
"25","H","Bre","no",NA,NA,"1.24","-0.05","-0.42"
"26","A","Mco","no",NA,NA,"0.86","0.27","-0.15"
"27","H","Str","no",NA,NA,"1.02","0.14","-0.01"
"28","A","Ang","no",NA,NA,"1.19","-0.00","-0.02"
"29","H","Lyo","no",NA,NA,"1.28","-0.08","-0.10"
"30","A","Tro","no",NA,NA,"1.63","-0.38","-0.48"
"31","H","Ren","no",NA,NA,"1.49","-0.27","-0.75"
"32","A","Mtp","no",NA,NA,"0.97","0.18","-0.57"
"33","H","Lil","no",NA,NA,"1.20","-0.02","-0.59"
"34","H","Mar","no",NA,NA,"0.58","0.51","-0.08"
"35","A","Lor","no",NA,NA,"1.12","0.05","-0.03"
"36","H","Len","no",NA,NA,"1.25","-0.06","-0.09"
"37","A","StE","no",NA,NA,"1.68","-0.43","-0.51"
"38","H","Nic","no",NA,NA,"0.58","0.51","0.00"
