"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.06","0.10","0.10"
"2","H","Mtp","yes",1,0,"1.17","0.01","0.11"
"3","A","Mtz","yes",1,0,"1.75","-0.48","-0.37"
"4","H","PSG","yes",0,-2,"0.75","0.37","-0.00"
"5","A","Ren","yes",3,2,"0.76","0.36","0.35"
"6","H","Lor","yes",1,0,"1.99","-0.69","-0.34"
"7","A","Lil","yes",0,-1,"0.82","0.30","-0.03"
"8","H","Nan","yes",3,2,"1.18","-0.00","-0.04"
"9","A","Len","yes",0,-2,"0.91","0.23","0.20"
"10","A","Bre","yes",1,0,"1.24","-0.05","0.14"
"11","H","Tro","yes",0,-1,"1.56","-0.32","-0.18"
"12","A","Bor","yes",0,-1,"1.73","-0.47","-0.65"
"13","H","Mco","yes",1,0,"1.21","-0.02","-0.67"
"14","A","Str","yes",1,0,"1.04","0.12","-0.55"
"15","H","Cle","yes",3,1,"1.52","-0.29","-0.84"
"16","A","Lyo","yes",3,1,"1.01","0.14","-0.70"
"17","H","Ang","yes",0,-1,"1.24","-0.06","-0.76"
"18","H","StE","yes",3,2,"1.79","-0.52","-1.27"
"19","A","Mar","yes",1,0,"1.14","0.03","-1.24"
"20","A","Cle","no",NA,NA,"1.27","-0.08","-1.32"
"21","H","Mtz","no",NA,NA,"1.42","-0.20","-1.52"
"22","A","PSG","no",NA,NA,"0.27","0.77","-0.75"
"23","H","Bor","no",NA,NA,"1.38","-0.17","-0.92"
"24","A","Nan","no",NA,NA,"0.84","0.28","-0.64"
"25","H","Bre","no",NA,NA,"1.19","-0.01","-0.65"
"26","A","Mco","no",NA,NA,"0.89","0.25","-0.40"
"27","H","Str","no",NA,NA,"1.06","0.10","-0.30"
"28","A","Ang","no",NA,NA,"1.12","0.05","-0.25"
"29","H","Lyo","no",NA,NA,"1.30","-0.11","-0.36"
"30","A","Tro","no",NA,NA,"1.49","-0.26","-0.62"
"31","H","Ren","no",NA,NA,"1.38","-0.17","-0.79"
"32","A","Mtp","no",NA,NA,"0.80","0.32","-0.47"
"33","H","Lil","no",NA,NA,"1.26","-0.06","-0.53"
"34","H","Mar","no",NA,NA,"0.54","0.54","0.01"
"35","A","Lor","no",NA,NA,"1.15","0.02","0.03"
"36","H","Len","no",NA,NA,"1.28","-0.08","-0.05"
"37","A","StE","no",NA,NA,"1.73","-0.46","-0.52"
"38","H","Nic","no",NA,NA,"0.57","0.52","-0.00"
