"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.00","0.18","0.18"
"2","H","Mtp","yes",1,0,"1.35","-0.11","0.07"
"3","A","Mtz","yes",1,0,"1.96","-0.61","-0.54"
"4","H","PSG","yes",0,-2,"0.73","0.40","-0.15"
"5","A","Ren","yes",3,2,"0.74","0.39","0.25"
"6","H","Lor","yes",1,0,"1.67","-0.37","-0.13"
"7","A","Lil","yes",0,-1,"1.26","-0.04","-0.17"
"8","H","Nan","yes",3,2,"1.35","-0.11","-0.28"
"9","A","Len","yes",0,-2,"1.05","0.14","-0.14"
"10","A","Bre","yes",1,0,"1.38","-0.14","-0.27"
"11","H","Tro","yes",0,-1,"1.45","-0.19","-0.47"
"12","A","Bor","yes",0,-1,"1.84","-0.51","-0.98"
"13","H","Mco","yes",1,0,"0.88","0.28","-0.70"
"14","A","Str","yes",1,0,"0.93","0.23","-0.47"
"15","H","Cle","yes",3,1,"1.31","-0.07","-0.54"
"16","A","Lyo","yes",3,1,"0.92","0.24","-0.30"
"17","H","Ang","yes",0,-1,"1.43","-0.17","-0.48"
"18","H","StE","yes",3,2,"1.58","-0.30","-0.78"
"19","A","Mar","yes",1,0,"1.26","-0.04","-0.81"
"20","A","Cle","yes",1,0,"1.73","-0.42","-1.23"
"21","H","Mtz","yes",0,-1,"1.47","-0.21","-1.45"
"22","A","PSG","yes",0,-4,"0.35","0.71","-0.74"
"23","H","Bor","yes",3,5,"1.61","-0.33","-1.06"
"24","A","Nan","yes",0,-1,"0.86","0.29","-0.77"
"25","H","Bre","yes",1,0,"1.08","0.11","-0.66"
"26","A","Mco","yes",3,1,"0.85","0.30","-0.37"
"27","H","Str","yes",1,0,"1.00","0.18","-0.19"
"28","A","Ang","yes",3,1,"1.47","-0.21","-0.40"
"29","H","Lyo","yes",1,0,"1.16","0.05","-0.35"
"30","A","Tro","yes",0,-1,"1.54","-0.26","-0.61"
"31","H","Ren","yes",0,-1,"1.14","0.06","-0.55"
"32","A","Mtp","yes",1,0,"1.37","-0.12","-0.68"
"33","H","Lil","yes",3,1,"1.08","0.11","-0.57"
"34","H","Mar","yes",0,-1,"0.47","0.62","0.05"
"35","A","Lor","yes",3,1,"1.46","-0.20","-0.15"
"36","H","Len","yes",0,-1,"0.98","0.20","0.05"
"37","A","StE","no",NA,NA,"1.72","-0.41","-0.37"
"38","H","Nic","no",NA,NA,"0.77","0.37","-0.00"
