"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.10","0.12","0.12"
"2","H","Mtp","yes",1,0,"1.27","-0.02","0.10"
"3","A","Mtz","yes",1,0,"1.97","-0.59","-0.48"
"4","H","PSG","yes",0,-2,"0.89","0.28","-0.20"
"5","A","Ren","yes",3,2,"0.70","0.43","0.23"
"6","H","Lor","yes",1,0,"1.69","-0.36","-0.12"
"7","A","Lil","yes",0,-1,"1.10","0.11","-0.01"
"8","H","Nan","yes",3,2,"1.47","-0.18","-0.19"
"9","A","Len","yes",0,-2,"1.10","0.12","-0.07"
"10","A","Bre","yes",1,0,"1.43","-0.15","-0.22"
"11","H","Tro","yes",0,-1,"1.50","-0.21","-0.43"
"12","A","Bor","yes",0,-1,"1.82","-0.46","-0.89"
"13","H","Mco","yes",1,0,"1.27","-0.02","-0.91"
"14","A","Str","yes",1,0,"0.96","0.23","-0.68"
"15","H","Cle","yes",3,1,"1.38","-0.11","-0.79"
"16","A","Lyo","yes",3,1,"1.04","0.16","-0.63"
"17","H","Ang","yes",0,-1,"1.43","-0.15","-0.77"
"18","H","StE","yes",3,2,"1.52","-0.22","-0.99"
"19","A","Mar","yes",1,0,"1.41","-0.13","-1.12"
"20","A","Cle","yes",1,0,"1.67","-0.34","-1.47"
"21","H","Mtz","yes",0,-1,"1.40","-0.12","-1.59"
"22","A","PSG","yes",0,-4,"0.24","0.81","-0.78"
"23","H","Bor","yes",3,5,"1.58","-0.27","-1.05"
"24","A","Nan","yes",0,-1,"0.87","0.30","-0.75"
"25","H","Bre","yes",1,0,"1.13","0.09","-0.66"
"26","A","Mco","yes",3,1,"0.99","0.21","-0.46"
"27","H","Str","yes",1,0,"1.01","0.19","-0.27"
"28","A","Ang","yes",3,1,"1.57","-0.26","-0.53"
"29","H","Lyo","no",NA,NA,"1.13","0.10","-0.44"
"30","A","Tro","no",NA,NA,"1.63","-0.31","-0.75"
"31","H","Ren","no",NA,NA,"1.23","0.01","-0.73"
"32","A","Mtp","no",NA,NA,"1.21","0.03","-0.70"
"33","H","Lil","no",NA,NA,"0.97","0.22","-0.48"
"34","H","Mar","no",NA,NA,"0.57","0.54","0.06"
"35","A","Lor","no",NA,NA,"1.48","-0.19","-0.13"
"36","H","Len","no",NA,NA,"1.21","0.03","-0.10"
"37","A","StE","no",NA,NA,"1.71","-0.38","-0.48"
"38","H","Nic","no",NA,NA,"0.65","0.48","-0.00"
