"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.85","0.16","0.16"
"2","H","Mtp","yes",1,0,"1.28","-0.26","-0.10"
"3","A","Mtz","yes",1,0,"1.64","-0.61","-0.71"
"4","H","PSG","yes",0,-2,"0.53","0.48","-0.23"
"5","A","Ren","yes",3,2,"0.45","0.55","0.33"
"6","H","Lor","yes",1,0,"1.53","-0.50","-0.18"
"7","A","Lil","yes",0,-1,"0.79","0.22","0.04"
"8","H","Nan","yes",3,2,"1.24","-0.22","-0.18"
"9","A","Len","yes",0,-2,"0.84","0.17","-0.01"
"10","A","Bre","yes",1,0,"1.06","-0.04","-0.05"
"11","H","Tro","yes",0,-1,"1.22","-0.20","-0.25"
"12","A","Bor","yes",0,-1,"1.34","-0.32","-0.58"
"13","H","Mco","yes",1,0,"1.11","-0.10","-0.67"
"14","A","Str","yes",1,0,"0.93","0.08","-0.59"
"15","H","Cle","no",NA,NA,"1.24","-0.22","-0.81"
"16","A","Lyo","no",NA,NA,"0.64","0.37","-0.44"
"17","H","Ang","no",NA,NA,"1.10","-0.08","-0.52"
"18","H","StE","no",NA,NA,"1.42","-0.40","-0.92"
"19","A","Mar","no",NA,NA,"0.86","0.15","-0.76"
"20","A","Cle","no",NA,NA,"1.14","-0.12","-0.89"
"21","H","Mtz","no",NA,NA,"1.33","-0.31","-1.20"
"22","A","PSG","no",NA,NA,"0.21","0.79","-0.41"
"23","H","Bor","no",NA,NA,"1.20","-0.18","-0.59"
"24","A","Nan","no",NA,NA,"0.76","0.26","-0.34"
"25","H","Bre","no",NA,NA,"1.18","-0.17","-0.50"
"26","A","Mco","no",NA,NA,"0.94","0.08","-0.42"
"27","H","Str","no",NA,NA,"1.01","0.01","-0.41"
"28","A","Ang","no",NA,NA,"0.75","0.26","-0.15"
"29","H","Lyo","no",NA,NA,"1.22","-0.20","-0.35"
"30","A","Tro","no",NA,NA,"1.32","-0.30","-0.65"
"31","H","Ren","no",NA,NA,"1.29","-0.27","-0.92"
"32","A","Mtp","no",NA,NA,"0.69","0.32","-0.59"
"33","H","Lil","no",NA,NA,"1.37","-0.35","-0.94"
"34","H","Mar","no",NA,NA,"0.65","0.36","-0.59"
"35","A","Lor","no",NA,NA,"0.78","0.23","-0.36"
"36","H","Len","no",NA,NA,"0.83","0.18","-0.18"
"37","A","StE","no",NA,NA,"1.31","-0.29","-0.47"
"38","H","Nic","no",NA,NA,"0.54","0.47","0.00"
