"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.05","0.08","0.08"
"2","H","Mtp","yes",1,0,"1.40","-0.22","-0.14"
"3","A","Mtz","yes",1,0,"1.83","-0.59","-0.73"
"4","H","PSG","yes",0,-2,"0.75","0.35","-0.38"
"5","A","Ren","yes",3,2,"0.62","0.46","0.08"
"6","H","Lor","yes",1,0,"2.03","-0.76","-0.68"
"7","A","Lil","yes",0,-1,"0.91","0.21","-0.47"
"8","H","Nan","yes",3,2,"1.35","-0.17","-0.64"
"9","A","Len","yes",0,-2,"0.89","0.23","-0.41"
"10","A","Bre","yes",1,0,"1.06","0.08","-0.33"
"11","H","Tro","yes",0,-1,"1.53","-0.33","-0.66"
"12","A","Bor","yes",0,-1,"1.53","-0.33","-0.99"
"13","H","Mco","yes",1,0,"1.26","-0.10","-1.09"
"14","A","Str","yes",1,0,"0.84","0.27","-0.82"
"15","H","Cle","yes",3,1,"1.39","-0.21","-1.03"
"16","A","Lyo","yes",3,1,"0.66","0.43","-0.60"
"17","H","Ang","yes",0,-1,"1.34","-0.16","-0.76"
"18","H","StE","yes",3,2,"1.51","-0.32","-1.08"
"19","A","Mar","yes",1,0,"1.04","0.10","-0.98"
"20","A","Cle","yes",1,0,"1.33","-0.15","-1.13"
"21","H","Mtz","yes",0,-1,"1.30","-0.13","-1.26"
"22","A","PSG","yes",0,-4,"0.21","0.82","-0.44"
"23","H","Bor","yes",3,5,"1.60","-0.39","-0.83"
"24","A","Nan","yes",0,-1,"0.65","0.43","-0.40"
"25","H","Bre","no",NA,NA,"1.24","-0.07","-0.47"
"26","A","Mco","no",NA,NA,"0.80","0.30","-0.17"
"27","H","Str","no",NA,NA,"0.92","0.20","0.04"
"28","A","Ang","no",NA,NA,"1.19","-0.04","-0.00"
"29","H","Lyo","no",NA,NA,"1.27","-0.10","-0.10"
"30","A","Tro","no",NA,NA,"1.57","-0.37","-0.47"
"31","H","Ren","no",NA,NA,"1.50","-0.30","-0.77"
"32","A","Mtp","no",NA,NA,"0.91","0.21","-0.56"
"33","H","Lil","no",NA,NA,"1.20","-0.04","-0.60"
"34","H","Mar","no",NA,NA,"0.55","0.52","-0.08"
"35","A","Lor","no",NA,NA,"1.07","0.07","-0.01"
"36","H","Len","no",NA,NA,"1.23","-0.07","-0.09"
"37","A","StE","no",NA,NA,"1.64","-0.42","-0.51"
"38","H","Nic","no",NA,NA,"0.57","0.51","0.00"
