"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.10","0.07","0.07"
"2","H","Mtp","yes",1,0,"1.34","-0.13","-0.05"
"3","A","Mtz","yes",1,0,"1.91","-0.61","-0.67"
"4","H","PSG","yes",0,-2,"0.58","0.51","-0.15"
"5","A","Ren","yes",3,2,"0.72","0.39","0.24"
"6","H","Lor","yes",1,0,"1.83","-0.54","-0.30"
"7","A","Lil","yes",0,-1,"0.91","0.23","-0.06"
"8","H","Nan","yes",3,2,"1.47","-0.23","-0.30"
"9","A","Len","yes",0,-2,"1.01","0.15","-0.15"
"10","A","Bre","yes",1,0,"1.10","0.08","-0.07"
"11","H","Tro","yes",0,-1,"1.49","-0.25","-0.33"
"12","A","Bor","yes",0,-1,"1.64","-0.38","-0.71"
"13","H","Mco","yes",1,0,"1.11","0.06","-0.64"
"14","A","Str","yes",1,0,"0.99","0.17","-0.47"
"15","H","Cle","yes",3,1,"1.62","-0.36","-0.83"
"16","A","Lyo","yes",3,1,"0.96","0.20","-0.64"
"17","H","Ang","no",NA,NA,"1.25","-0.05","-0.69"
"18","H","StE","no",NA,NA,"1.69","-0.42","-1.12"
"19","A","Mar","no",NA,NA,"1.06","0.11","-1.01"
"20","A","Cle","no",NA,NA,"1.29","-0.08","-1.09"
"21","H","Mtz","no",NA,NA,"1.31","-0.10","-1.19"
"22","A","PSG","no",NA,NA,"0.35","0.70","-0.49"
"23","H","Bor","no",NA,NA,"1.52","-0.28","-0.77"
"24","A","Nan","no",NA,NA,"1.00","0.16","-0.61"
"25","H","Bre","no",NA,NA,"1.11","0.07","-0.54"
"26","A","Mco","no",NA,NA,"1.17","0.01","-0.52"
"27","H","Str","no",NA,NA,"1.28","-0.07","-0.60"
"28","A","Ang","no",NA,NA,"1.01","0.15","-0.45"
"29","H","Lyo","no",NA,NA,"1.23","-0.04","-0.48"
"30","A","Tro","no",NA,NA,"1.37","-0.15","-0.64"
"31","H","Ren","no",NA,NA,"1.27","-0.07","-0.71"
"32","A","Mtp","no",NA,NA,"1.03","0.13","-0.57"
"33","H","Lil","no",NA,NA,"1.35","-0.14","-0.71"
"34","H","Mar","no",NA,NA,"0.70","0.42","-0.30"
"35","A","Lor","no",NA,NA,"1.08","0.09","-0.21"
"36","H","Len","no",NA,NA,"1.09","0.09","-0.12"
"37","A","StE","no",NA,NA,"1.58","-0.33","-0.45"
"38","H","Nic","no",NA,NA,"0.65","0.45","0.00"
