"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.06","0.08","0.08"
"2","H","Mtp","yes",1,0,"1.41","-0.22","-0.14"
"3","A","Mtz","yes",1,0,"1.84","-0.59","-0.73"
"4","H","PSG","yes",0,-2,"0.67","0.42","-0.31"
"5","A","Ren","yes",3,2,"0.62","0.46","0.15"
"6","H","Lor","yes",1,0,"2.03","-0.76","-0.61"
"7","A","Lil","yes",0,-1,"0.86","0.25","-0.36"
"8","H","Nan","yes",3,2,"1.35","-0.17","-0.53"
"9","A","Len","yes",0,-2,"0.84","0.27","-0.26"
"10","A","Bre","yes",1,0,"1.06","0.08","-0.18"
"11","H","Tro","yes",0,-1,"1.54","-0.33","-0.51"
"12","A","Bor","yes",0,-1,"1.53","-0.33","-0.84"
"13","H","Mco","yes",1,0,"1.28","-0.11","-0.95"
"14","A","Str","yes",1,0,"0.84","0.27","-0.68"
"15","H","Cle","yes",3,1,"1.40","-0.22","-0.90"
"16","A","Lyo","yes",3,1,"0.66","0.43","-0.47"
"17","H","Ang","yes",0,-1,"1.34","-0.16","-0.63"
"18","H","StE","yes",3,2,"1.52","-0.32","-0.95"
"19","A","Mar","yes",1,0,"1.03","0.10","-0.84"
"20","A","Cle","yes",1,0,"1.33","-0.16","-1.00"
"21","H","Mtz","yes",0,-1,"1.31","-0.14","-1.14"
"22","A","PSG","yes",0,-4,"0.21","0.82","-0.32"
"23","H","Bor","yes",3,5,"1.60","-0.39","-0.71"
"24","A","Nan","yes",0,-1,"0.74","0.36","-0.35"
"25","H","Bre","no",NA,NA,"1.24","-0.08","-0.43"
"26","A","Mco","no",NA,NA,"0.81","0.30","-0.13"
"27","H","Str","no",NA,NA,"0.93","0.20","0.06"
"28","A","Ang","no",NA,NA,"1.20","-0.04","0.03"
"29","H","Lyo","no",NA,NA,"1.28","-0.11","-0.09"
"30","A","Tro","no",NA,NA,"1.57","-0.36","-0.45"
"31","H","Ren","no",NA,NA,"1.50","-0.30","-0.75"
"32","A","Mtp","no",NA,NA,"0.91","0.21","-0.55"
"33","H","Lil","no",NA,NA,"1.20","-0.04","-0.59"
"34","H","Mar","no",NA,NA,"0.56","0.52","-0.07"
"35","A","Lor","no",NA,NA,"1.07","0.07","0.00"
"36","H","Len","no",NA,NA,"1.25","-0.08","-0.08"
"37","A","StE","no",NA,NA,"1.64","-0.42","-0.50"
"38","H","Nic","no",NA,NA,"0.58","0.50","0.00"
