"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.02","0.12","0.12"
"2","H","Mtp","yes",1,0,"1.17","-0.01","0.12"
"3","A","Mtz","yes",1,0,"1.77","-0.52","-0.40"
"4","H","PSG","yes",0,-2,"0.79","0.32","-0.08"
"5","A","Ren","yes",3,2,"0.73","0.38","0.30"
"6","H","Lor","yes",1,0,"1.99","-0.71","-0.41"
"7","A","Lil","yes",0,-1,"0.79","0.32","-0.09"
"8","H","Nan","yes",3,2,"1.17","-0.01","-0.10"
"9","A","Len","yes",0,-2,"0.88","0.25","0.15"
"10","A","Bre","yes",1,0,"1.26","-0.08","0.07"
"11","H","Tro","yes",0,-1,"1.56","-0.34","-0.27"
"12","A","Bor","yes",0,-1,"1.70","-0.46","-0.73"
"13","H","Mco","yes",1,0,"1.20","-0.03","-0.76"
"14","A","Str","yes",1,0,"1.01","0.13","-0.63"
"15","H","Cle","yes",3,1,"1.51","-0.30","-0.93"
"16","A","Lyo","yes",3,1,"0.99","0.15","-0.78"
"17","H","Ang","yes",0,-1,"1.24","-0.06","-0.84"
"18","H","StE","yes",3,2,"1.78","-0.53","-1.37"
"19","A","Mar","yes",1,0,"1.11","0.04","-1.33"
"20","A","Cle","yes",1,0,"1.27","-0.09","-1.42"
"21","H","Mtz","no",NA,NA,"1.41","-0.21","-1.64"
"22","A","PSG","no",NA,NA,"0.26","0.78","-0.86"
"23","H","Bor","no",NA,NA,"1.37","-0.18","-1.04"
"24","A","Nan","no",NA,NA,"0.86","0.26","-0.77"
"25","H","Bre","no",NA,NA,"1.19","-0.02","-0.79"
"26","A","Mco","no",NA,NA,"0.86","0.27","-0.53"
"27","H","Str","no",NA,NA,"0.98","0.16","-0.37"
"28","A","Ang","no",NA,NA,"1.09","0.07","-0.30"
"29","H","Lyo","no",NA,NA,"1.30","-0.11","-0.41"
"30","A","Tro","no",NA,NA,"1.45","-0.25","-0.66"
"31","H","Ren","no",NA,NA,"1.38","-0.19","-0.85"
"32","A","Mtp","no",NA,NA,"0.77","0.34","-0.51"
"33","H","Lil","no",NA,NA,"1.25","-0.07","-0.58"
"34","H","Mar","no",NA,NA,"0.54","0.53","-0.05"
"35","A","Lor","no",NA,NA,"1.12","0.04","-0.01"
"36","H","Len","no",NA,NA,"1.28","-0.10","-0.11"
"37","A","StE","no",NA,NA,"1.69","-0.45","-0.56"
"38","H","Nic","no",NA,NA,"0.52","0.56","0.00"
