"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.98","0.14","0.14"
"2","H","Mtp","yes",1,0,"1.24","-0.08","0.06"
"3","A","Mtz","yes",1,0,"1.83","-0.60","-0.54"
"4","H","PSG","yes",0,-2,"0.73","0.36","-0.18"
"5","A","Ren","yes",3,2,"0.59","0.49","0.31"
"6","H","Lor","yes",1,0,"2.01","-0.75","-0.44"
"7","A","Lil","yes",0,-1,"0.91","0.20","-0.23"
"8","H","Nan","yes",3,2,"1.33","-0.16","-0.39"
"9","A","Len","yes",0,-2,"0.90","0.21","-0.18"
"10","A","Bre","yes",1,0,"1.06","0.07","-0.10"
"11","H","Tro","yes",0,-1,"1.55","-0.35","-0.45"
"12","A","Bor","yes",0,-1,"1.54","-0.35","-0.80"
"13","H","Mco","yes",1,0,"1.30","-0.13","-0.93"
"14","A","Str","yes",1,0,"0.84","0.26","-0.67"
"15","H","Cle","yes",3,1,"1.37","-0.19","-0.86"
"16","A","Lyo","yes",3,1,"0.67","0.41","-0.44"
"17","H","Ang","yes",0,-1,"1.39","-0.22","-0.66"
"18","H","StE","yes",3,2,"1.50","-0.30","-0.96"
"19","A","Mar","yes",1,0,"1.05","0.09","-0.88"
"20","A","Cle","yes",1,0,"1.34","-0.17","-1.05"
"21","H","Mtz","yes",0,-1,"1.28","-0.12","-1.16"
"22","A","PSG","yes",0,-4,"0.21","0.82","-0.35"
"23","H","Bor","yes",3,5,"1.57","-0.37","-0.72"
"24","A","Nan","yes",0,-1,"0.66","0.42","-0.30"
"25","H","Bre","yes",1,0,"1.25","-0.09","-0.38"
"26","A","Mco","no",NA,NA,"0.80","0.30","-0.08"
"27","H","Str","no",NA,NA,"0.96","0.17","0.08"
"28","A","Ang","no",NA,NA,"1.20","-0.05","0.03"
"29","H","Lyo","no",NA,NA,"1.24","-0.08","-0.05"
"30","A","Tro","no",NA,NA,"1.57","-0.37","-0.42"
"31","H","Ren","no",NA,NA,"1.48","-0.29","-0.72"
"32","A","Mtp","no",NA,NA,"0.93","0.19","-0.52"
"33","H","Lil","no",NA,NA,"1.18","-0.03","-0.56"
"34","H","Mar","no",NA,NA,"0.54","0.53","-0.03"
"35","A","Lor","no",NA,NA,"1.18","-0.03","-0.05"
"36","H","Len","no",NA,NA,"1.21","-0.06","-0.11"
"37","A","StE","no",NA,NA,"1.61","-0.40","-0.51"
"38","H","Nic","no",NA,NA,"0.56","0.51","-0.00"
