"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.14","0.08","0.08"
"2","H","Mtp","yes",1,0,"1.18","0.05","0.13"
"3","A","Mtz","yes",1,0,"1.97","-0.59","-0.45"
"4","H","PSG","yes",0,-2,"0.89","0.29","-0.17"
"5","A","Ren","yes",3,2,"0.68","0.46","0.29"
"6","H","Lor","yes",1,0,"1.67","-0.34","-0.05"
"7","A","Lil","yes",0,-1,"1.17","0.06","0.01"
"8","H","Nan","yes",3,2,"1.46","-0.17","-0.16"
"9","A","Len","yes",0,-2,"1.11","0.11","-0.06"
"10","A","Bre","yes",1,0,"1.43","-0.15","-0.20"
"11","H","Tro","yes",0,-1,"1.48","-0.19","-0.40"
"12","A","Bor","yes",0,-1,"1.88","-0.51","-0.91"
"13","H","Mco","yes",1,0,"1.25","-0.01","-0.92"
"14","A","Str","yes",1,0,"0.96","0.22","-0.69"
"15","H","Cle","yes",3,1,"1.37","-0.10","-0.79"
"16","A","Lyo","yes",3,1,"1.06","0.15","-0.64"
"17","H","Ang","yes",0,-1,"1.42","-0.14","-0.78"
"18","H","StE","yes",3,2,"1.50","-0.20","-0.98"
"19","A","Mar","yes",1,0,"1.30","-0.04","-1.03"
"20","A","Cle","yes",1,0,"1.68","-0.35","-1.38"
"21","H","Mtz","yes",0,-1,"1.41","-0.13","-1.51"
"22","A","PSG","yes",0,-4,"0.25","0.80","-0.71"
"23","H","Bor","yes",3,5,"1.55","-0.24","-0.95"
"24","A","Nan","yes",0,-1,"0.88","0.29","-0.66"
"25","H","Bre","yes",1,0,"1.21","0.03","-0.64"
"26","A","Mco","yes",3,1,"0.99","0.21","-0.43"
"27","H","Str","yes",1,0,"1.03","0.17","-0.27"
"28","A","Ang","yes",3,1,"1.48","-0.19","-0.45"
"29","H","Lyo","yes",1,0,"1.15","0.07","-0.38"
"30","A","Tro","no",NA,NA,"1.64","-0.32","-0.70"
"31","H","Ren","no",NA,NA,"1.21","0.02","-0.67"
"32","A","Mtp","no",NA,NA,"1.21","0.02","-0.65"
"33","H","Lil","no",NA,NA,"0.96","0.23","-0.42"
"34","H","Mar","no",NA,NA,"0.57","0.54","0.12"
"35","A","Lor","no",NA,NA,"1.49","-0.20","-0.08"
"36","H","Len","no",NA,NA,"1.19","0.04","-0.03"
"37","A","StE","no",NA,NA,"1.71","-0.38","-0.41"
"38","H","Nic","no",NA,NA,"0.73","0.41","-0.00"
