"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.86","0.15","0.15"
"2","H","Mtp","yes",1,0,"1.27","-0.25","-0.10"
"3","A","Mtz","yes",1,0,"1.66","-0.62","-0.73"
"4","H","PSG","yes",0,-2,"0.53","0.48","-0.24"
"5","A","Ren","yes",3,2,"0.46","0.55","0.31"
"6","H","Lor","yes",1,0,"1.53","-0.50","-0.20"
"7","A","Lil","yes",0,-1,"0.73","0.29","0.09"
"8","H","Nan","yes",3,2,"1.26","-0.24","-0.15"
"9","A","Len","yes",0,-2,"0.80","0.21","0.06"
"10","A","Bre","yes",1,0,"1.07","-0.05","0.01"
"11","H","Tro","yes",0,-1,"1.22","-0.20","-0.19"
"12","A","Bor","yes",0,-1,"1.36","-0.34","-0.53"
"13","H","Mco","yes",1,0,"1.12","-0.10","-0.62"
"14","A","Str","yes",1,0,"0.94","0.07","-0.55"
"15","H","Cle","no",NA,NA,"1.24","-0.22","-0.77"
"16","A","Lyo","no",NA,NA,"0.65","0.37","-0.40"
"17","H","Ang","no",NA,NA,"1.09","-0.07","-0.47"
"18","H","StE","no",NA,NA,"1.42","-0.39","-0.87"
"19","A","Mar","no",NA,NA,"0.87","0.14","-0.73"
"20","A","Cle","no",NA,NA,"1.16","-0.13","-0.86"
"21","H","Mtz","no",NA,NA,"1.33","-0.30","-1.17"
"22","A","PSG","no",NA,NA,"0.22","0.79","-0.38"
"23","H","Bor","no",NA,NA,"1.21","-0.18","-0.56"
"24","A","Nan","no",NA,NA,"0.76","0.25","-0.31"
"25","H","Bre","no",NA,NA,"1.18","-0.16","-0.47"
"26","A","Mco","no",NA,NA,"0.95","0.07","-0.40"
"27","H","Str","no",NA,NA,"1.00","0.02","-0.39"
"28","A","Ang","no",NA,NA,"0.76","0.25","-0.13"
"29","H","Lyo","no",NA,NA,"1.22","-0.19","-0.33"
"30","A","Tro","no",NA,NA,"1.34","-0.31","-0.64"
"31","H","Ren","no",NA,NA,"1.30","-0.27","-0.91"
"32","A","Mtp","no",NA,NA,"0.70","0.32","-0.60"
"33","H","Lil","no",NA,NA,"1.37","-0.35","-0.94"
"34","H","Mar","no",NA,NA,"0.65","0.37","-0.58"
"35","A","Lor","no",NA,NA,"0.79","0.22","-0.35"
"36","H","Len","no",NA,NA,"0.83","0.18","-0.17"
"37","A","StE","no",NA,NA,"1.33","-0.30","-0.47"
"38","H","Nic","no",NA,NA,"0.54","0.47","0.00"
