"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.98","0.15","0.15"
"2","H","Mtp","yes",1,0,"1.24","-0.09","0.06"
"3","A","Mtz","yes",1,0,"1.83","-0.59","-0.53"
"4","H","PSG","yes",0,-2,"0.74","0.35","-0.18"
"5","A","Ren","yes",3,2,"0.58","0.49","0.31"
"6","H","Lor","yes",1,0,"2.02","-0.76","-0.45"
"7","A","Lil","yes",0,-1,"0.91","0.20","-0.24"
"8","H","Nan","yes",3,2,"1.33","-0.16","-0.41"
"9","A","Len","yes",0,-2,"0.90","0.22","-0.19"
"10","A","Bre","yes",1,0,"1.06","0.08","-0.11"
"11","H","Tro","yes",0,-1,"1.56","-0.37","-0.48"
"12","A","Bor","yes",0,-1,"1.53","-0.34","-0.81"
"13","H","Mco","yes",1,0,"1.30","-0.14","-0.95"
"14","A","Str","yes",1,0,"0.85","0.26","-0.69"
"15","H","Cle","yes",3,1,"1.25","-0.09","-0.78"
"16","A","Lyo","yes",3,1,"0.67","0.42","-0.36"
"17","H","Ang","yes",0,-1,"1.41","-0.23","-0.59"
"18","H","StE","yes",3,2,"1.51","-0.32","-0.91"
"19","A","Mar","yes",1,0,"1.13","0.01","-0.90"
"20","A","Cle","yes",1,0,"1.33","-0.16","-1.06"
"21","H","Mtz","yes",0,-1,"1.29","-0.12","-1.19"
"22","A","PSG","yes",0,-4,"0.21","0.82","-0.37"
"23","H","Bor","yes",3,5,"1.59","-0.39","-0.76"
"24","A","Nan","yes",0,-1,"0.66","0.43","-0.33"
"25","H","Bre","yes",1,0,"1.25","-0.09","-0.42"
"26","A","Mco","no",NA,NA,"0.79","0.31","-0.11"
"27","H","Str","no",NA,NA,"0.96","0.16","0.05"
"28","A","Ang","no",NA,NA,"1.19","-0.04","0.01"
"29","H","Lyo","no",NA,NA,"1.25","-0.09","-0.08"
"30","A","Tro","no",NA,NA,"1.57","-0.37","-0.45"
"31","H","Ren","no",NA,NA,"1.35","-0.18","-0.63"
"32","A","Mtp","no",NA,NA,"1.01","0.11","-0.51"
"33","H","Lil","no",NA,NA,"1.20","-0.05","-0.56"
"34","H","Mar","no",NA,NA,"0.54","0.52","-0.04"
"35","A","Lor","no",NA,NA,"1.16","-0.01","-0.05"
"36","H","Len","no",NA,NA,"1.23","-0.07","-0.12"
"37","A","StE","no",NA,NA,"1.59","-0.39","-0.51"
"38","H","Nic","no",NA,NA,"0.56","0.51","0.00"
