"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.10","0.09","0.09"
"2","H","Mtp","yes",1,0,"1.25","-0.03","0.06"
"3","A","Mtz","yes",1,0,"1.92","-0.59","-0.53"
"4","H","PSG","yes",0,-2,"0.75","0.38","-0.15"
"5","A","Ren","yes",3,2,"0.67","0.45","0.30"
"6","H","Lor","yes",1,0,"1.84","-0.52","-0.22"
"7","A","Lil","yes",0,-1,"1.03","0.14","-0.07"
"8","H","Nan","yes",3,2,"1.40","-0.15","-0.23"
"9","A","Len","yes",0,-2,"1.01","0.17","-0.06"
"10","A","Bre","yes",1,0,"1.30","-0.07","-0.13"
"11","H","Tro","yes",0,-1,"1.58","-0.30","-0.43"
"12","A","Bor","yes",0,-1,"1.66","-0.37","-0.80"
"13","H","Mco","yes",1,0,"1.32","-0.09","-0.89"
"14","A","Str","yes",1,0,"0.95","0.21","-0.68"
"15","H","Cle","yes",3,1,"1.26","-0.04","-0.73"
"16","A","Lyo","yes",3,1,"0.86","0.29","-0.44"
"17","H","Ang","yes",0,-1,"1.41","-0.16","-0.60"
"18","H","StE","yes",3,2,"1.54","-0.27","-0.87"
"19","A","Mar","yes",1,0,"1.24","-0.02","-0.90"
"20","A","Cle","yes",1,0,"1.50","-0.24","-1.13"
"21","H","Mtz","yes",0,-1,"1.31","-0.08","-1.22"
"22","A","PSG","yes",0,-4,"0.23","0.81","-0.41"
"23","H","Bor","yes",3,5,"1.59","-0.32","-0.72"
"24","A","Nan","yes",0,-1,"0.75","0.38","-0.35"
"25","H","Bre","yes",1,0,"1.25","-0.04","-0.38"
"26","A","Mco","yes",3,1,"1.00","0.17","-0.21"
"27","H","Str","no",NA,NA,"0.98","0.19","-0.02"
"28","A","Ang","no",NA,NA,"1.41","-0.16","-0.18"
"29","H","Lyo","no",NA,NA,"1.25","-0.04","-0.22"
"30","A","Tro","no",NA,NA,"1.66","-0.37","-0.59"
"31","H","Ren","no",NA,NA,"1.36","-0.12","-0.71"
"32","A","Mtp","no",NA,NA,"1.14","0.06","-0.65"
"33","H","Lil","no",NA,NA,"1.08","0.11","-0.55"
"34","H","Mar","no",NA,NA,"0.62","0.48","-0.06"
"35","A","Lor","no",NA,NA,"1.29","-0.07","-0.13"
"36","H","Len","no",NA,NA,"1.15","0.05","-0.08"
"37","A","StE","no",NA,NA,"1.71","-0.41","-0.49"
"38","H","Nic","no",NA,NA,"0.61","0.49","0.00"
