"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.04","0.15","0.15"
"2","H","Mtp","yes",1,0,"1.36","-0.12","0.03"
"3","A","Mtz","yes",1,0,"1.95","-0.60","-0.57"
"4","H","PSG","yes",0,-2,"0.74","0.39","-0.18"
"5","A","Ren","yes",3,2,"0.74","0.39","0.21"
"6","H","Lor","yes",1,0,"1.67","-0.38","-0.16"
"7","A","Lil","yes",0,-1,"1.26","-0.04","-0.20"
"8","H","Nan","yes",3,2,"1.35","-0.11","-0.31"
"9","A","Len","yes",0,-2,"1.04","0.14","-0.16"
"10","A","Bre","yes",1,0,"1.38","-0.13","-0.30"
"11","H","Tro","yes",0,-1,"1.46","-0.20","-0.50"
"12","A","Bor","yes",0,-1,"1.83","-0.51","-1.00"
"13","H","Mco","yes",1,0,"0.88","0.27","-0.73"
"14","A","Str","yes",1,0,"0.93","0.24","-0.49"
"15","H","Cle","yes",3,1,"1.31","-0.08","-0.57"
"16","A","Lyo","yes",3,1,"0.92","0.25","-0.32"
"17","H","Ang","yes",0,-1,"1.43","-0.18","-0.50"
"18","H","StE","yes",3,2,"1.55","-0.27","-0.77"
"19","A","Mar","yes",1,0,"1.25","-0.03","-0.81"
"20","A","Cle","yes",1,0,"1.72","-0.42","-1.22"
"21","H","Mtz","yes",0,-1,"1.48","-0.22","-1.44"
"22","A","PSG","yes",0,-4,"0.35","0.71","-0.73"
"23","H","Bor","yes",3,5,"1.62","-0.33","-1.06"
"24","A","Nan","yes",0,-1,"0.91","0.25","-0.81"
"25","H","Bre","yes",1,0,"1.09","0.10","-0.70"
"26","A","Mco","yes",3,1,"0.85","0.30","-0.40"
"27","H","Str","yes",1,0,"1.00","0.18","-0.22"
"28","A","Ang","yes",3,1,"1.47","-0.21","-0.43"
"29","H","Lyo","yes",1,0,"1.16","0.04","-0.39"
"30","A","Tro","yes",0,-1,"1.53","-0.26","-0.65"
"31","H","Ren","yes",0,-1,"1.10","0.09","-0.55"
"32","A","Mtp","yes",1,0,"1.36","-0.12","-0.67"
"33","H","Lil","yes",3,1,"1.09","0.11","-0.57"
"34","H","Mar","yes",0,-1,"0.47","0.61","0.05"
"35","A","Lor","yes",3,1,"1.45","-0.19","-0.15"
"36","H","Len","yes",0,-1,"0.98","0.19","0.05"
"37","A","StE","no",NA,NA,"1.71","-0.41","-0.37"
"38","H","Nic","no",NA,NA,"0.77","0.37","-0.00"
