"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.94","0.20","0.20"
"2","H","Mtp","yes",1,0,"1.16","0.01","0.20"
"3","A","Mtz","yes",1,0,"1.77","-0.52","-0.32"
"4","H","PSG","yes",0,-2,"0.78","0.33","0.00"
"5","A","Ren","yes",3,2,"0.74","0.37","0.37"
"6","H","Lor","yes",1,0,"1.98","-0.70","-0.33"
"7","A","Lil","yes",0,-1,"0.80","0.31","-0.02"
"8","H","Nan","yes",3,2,"1.25","-0.07","-0.10"
"9","A","Len","yes",0,-2,"0.88","0.24","0.14"
"10","A","Bre","yes",1,0,"1.26","-0.09","0.06"
"11","H","Tro","yes",0,-1,"1.56","-0.34","-0.28"
"12","A","Bor","yes",0,-1,"1.71","-0.47","-0.75"
"13","H","Mco","yes",1,0,"1.19","-0.02","-0.77"
"14","A","Str","yes",1,0,"1.02","0.13","-0.64"
"15","H","Cle","yes",3,1,"1.51","-0.30","-0.94"
"16","A","Lyo","yes",3,1,"0.99","0.15","-0.79"
"17","H","Ang","yes",0,-1,"1.23","-0.06","-0.85"
"18","H","StE","yes",3,2,"1.78","-0.53","-1.38"
"19","A","Mar","yes",1,0,"1.12","0.04","-1.34"
"20","A","Cle","yes",1,0,"1.28","-0.10","-1.44"
"21","H","Mtz","no",NA,NA,"1.40","-0.20","-1.64"
"22","A","PSG","no",NA,NA,"0.26","0.78","-0.86"
"23","H","Bor","no",NA,NA,"1.36","-0.17","-1.03"
"24","A","Nan","no",NA,NA,"0.86","0.26","-0.77"
"25","H","Bre","no",NA,NA,"1.18","-0.01","-0.78"
"26","A","Mco","no",NA,NA,"0.87","0.26","-0.53"
"27","H","Str","no",NA,NA,"0.97","0.17","-0.36"
"28","A","Ang","no",NA,NA,"1.10","0.06","-0.30"
"29","H","Lyo","no",NA,NA,"1.28","-0.10","-0.40"
"30","A","Tro","no",NA,NA,"1.46","-0.25","-0.66"
"31","H","Ren","no",NA,NA,"1.38","-0.18","-0.84"
"32","A","Mtp","no",NA,NA,"0.78","0.33","-0.51"
"33","H","Lil","no",NA,NA,"1.25","-0.07","-0.58"
"34","H","Mar","no",NA,NA,"0.53","0.54","-0.04"
"35","A","Lor","no",NA,NA,"1.13","0.03","-0.01"
"36","H","Len","no",NA,NA,"1.26","-0.09","-0.09"
"37","A","StE","no",NA,NA,"1.71","-0.46","-0.56"
"38","H","Nic","no",NA,NA,"0.51","0.56","0.00"
