"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.03","0.12","0.12"
"2","H","Mtp","yes",1,0,"1.18","-0.01","0.11"
"3","A","Mtz","yes",1,0,"1.77","-0.52","-0.41"
"4","H","PSG","yes",0,-2,"0.75","0.36","-0.06"
"5","A","Ren","yes",3,2,"0.72","0.38","0.32"
"6","H","Lor","yes",1,0,"2.00","-0.71","-0.39"
"7","A","Lil","yes",0,-1,"0.79","0.32","-0.07"
"8","H","Nan","yes",3,2,"1.18","-0.01","-0.08"
"9","A","Len","yes",0,-2,"0.88","0.25","0.16"
"10","A","Bre","yes",1,0,"1.26","-0.08","0.08"
"11","H","Tro","yes",0,-1,"1.56","-0.34","-0.26"
"12","A","Bor","yes",0,-1,"1.70","-0.46","-0.72"
"13","H","Mco","yes",1,0,"1.21","-0.04","-0.76"
"14","A","Str","yes",1,0,"1.01","0.13","-0.63"
"15","H","Cle","yes",3,1,"1.52","-0.30","-0.93"
"16","A","Lyo","yes",3,1,"0.98","0.16","-0.78"
"17","H","Ang","yes",0,-1,"1.24","-0.07","-0.84"
"18","H","StE","yes",3,2,"1.79","-0.54","-1.38"
"19","A","Mar","yes",1,0,"1.11","0.04","-1.34"
"20","A","Cle","yes",1,0,"1.27","-0.09","-1.43"
"21","H","Mtz","no",NA,NA,"1.42","-0.22","-1.65"
"22","A","PSG","no",NA,NA,"0.26","0.78","-0.87"
"23","H","Bor","no",NA,NA,"1.38","-0.19","-1.06"
"24","A","Nan","no",NA,NA,"0.81","0.31","-0.75"
"25","H","Bre","no",NA,NA,"1.19","-0.02","-0.77"
"26","A","Mco","no",NA,NA,"0.86","0.26","-0.51"
"27","H","Str","no",NA,NA,"0.98","0.16","-0.35"
"28","A","Ang","no",NA,NA,"1.09","0.07","-0.28"
"29","H","Lyo","no",NA,NA,"1.30","-0.11","-0.40"
"30","A","Tro","no",NA,NA,"1.46","-0.25","-0.65"
"31","H","Ren","no",NA,NA,"1.39","-0.19","-0.84"
"32","A","Mtp","no",NA,NA,"0.77","0.34","-0.50"
"33","H","Lil","no",NA,NA,"1.26","-0.08","-0.58"
"34","H","Mar","no",NA,NA,"0.54","0.53","-0.04"
"35","A","Lor","no",NA,NA,"1.12","0.04","-0.01"
"36","H","Len","no",NA,NA,"1.28","-0.10","-0.10"
"37","A","StE","no",NA,NA,"1.69","-0.46","-0.56"
"38","H","Nic","no",NA,NA,"0.51","0.56","0.00"
