"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.05","0.13","0.13"
"2","H","Mtp","yes",1,0,"1.19","0.01","0.14"
"3","A","Mtz","yes",1,0,"1.94","-0.62","-0.48"
"4","H","PSG","yes",0,-2,"0.89","0.26","-0.22"
"5","A","Ren","yes",3,2,"0.62","0.49","0.27"
"6","H","Lor","yes",1,0,"1.69","-0.41","-0.13"
"7","A","Lil","yes",0,-1,"1.08","0.10","-0.03"
"8","H","Nan","yes",3,2,"1.37","-0.14","-0.17"
"9","A","Len","yes",0,-2,"1.03","0.15","-0.02"
"10","A","Bre","yes",1,0,"1.35","-0.12","-0.14"
"11","H","Tro","yes",0,-1,"1.51","-0.25","-0.39"
"12","A","Bor","yes",0,-1,"1.80","-0.49","-0.88"
"13","H","Mco","yes",1,0,"1.20","0.00","-0.88"
"14","A","Str","yes",1,0,"0.82","0.32","-0.56"
"15","H","Cle","yes",3,1,"1.38","-0.15","-0.71"
"16","A","Lyo","yes",3,1,"0.92","0.23","-0.48"
"17","H","Ang","yes",0,-1,"1.47","-0.22","-0.70"
"18","H","StE","yes",3,2,"1.51","-0.25","-0.95"
"19","A","Mar","yes",1,0,"1.21","-0.01","-0.96"
"20","A","Cle","yes",1,0,"1.66","-0.38","-1.34"
"21","H","Mtz","yes",0,-1,"1.42","-0.18","-1.52"
"22","A","PSG","yes",0,-4,"0.21","0.82","-0.69"
"23","H","Bor","yes",3,5,"1.56","-0.30","-0.99"
"24","A","Nan","yes",0,-1,"0.81","0.33","-0.66"
"25","H","Bre","yes",1,0,"1.12","0.07","-0.59"
"26","A","Mco","yes",3,1,"0.91","0.24","-0.35"
"27","H","Str","yes",1,0,"1.05","0.12","-0.23"
"28","A","Ang","yes",3,1,"1.38","-0.15","-0.38"
"29","H","Lyo","yes",1,0,"1.16","0.04","-0.34"
"30","A","Tro","yes",0,-1,"1.43","-0.19","-0.53"
"31","H","Ren","no",NA,NA,"1.23","-0.02","-0.55"
"32","A","Mtp","no",NA,NA,"1.20","0.00","-0.55"
"33","H","Lil","no",NA,NA,"0.97","0.19","-0.36"
"34","H","Mar","no",NA,NA,"0.55","0.55","0.19"
"35","A","Lor","no",NA,NA,"1.39","-0.16","0.03"
"36","H","Len","no",NA,NA,"1.26","-0.05","-0.01"
"37","A","StE","no",NA,NA,"1.66","-0.37","-0.39"
"38","H","Nic","no",NA,NA,"0.74","0.39","-0.00"
