"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.09","0.10","0.10"
"2","H","Mtp","yes",1,0,"1.26","-0.04","0.06"
"3","A","Mtz","yes",1,0,"1.92","-0.59","-0.53"
"4","H","PSG","yes",0,-2,"0.76","0.38","-0.15"
"5","A","Ren","yes",3,2,"0.66","0.45","0.30"
"6","H","Lor","yes",1,0,"1.84","-0.52","-0.22"
"7","A","Lil","yes",0,-1,"1.02","0.16","-0.07"
"8","H","Nan","yes",3,2,"1.40","-0.16","-0.23"
"9","A","Len","yes",0,-2,"1.09","0.10","-0.13"
"10","A","Bre","yes",1,0,"1.30","-0.08","-0.20"
"11","H","Tro","yes",0,-1,"1.59","-0.31","-0.52"
"12","A","Bor","yes",0,-1,"1.65","-0.36","-0.88"
"13","H","Mco","yes",1,0,"1.33","-0.10","-0.97"
"14","A","Str","yes",1,0,"0.95","0.22","-0.76"
"15","H","Cle","yes",3,1,"1.27","-0.05","-0.81"
"16","A","Lyo","yes",3,1,"0.86","0.29","-0.52"
"17","H","Ang","yes",0,-1,"1.42","-0.17","-0.69"
"18","H","StE","yes",3,2,"1.55","-0.28","-0.97"
"19","A","Mar","yes",1,0,"1.23","-0.02","-0.99"
"20","A","Cle","yes",1,0,"1.49","-0.23","-1.22"
"21","H","Mtz","yes",0,-1,"1.32","-0.09","-1.31"
"22","A","PSG","yes",0,-4,"0.23","0.81","-0.50"
"23","H","Bor","yes",3,5,"1.61","-0.33","-0.82"
"24","A","Nan","yes",0,-1,"0.74","0.38","-0.44"
"25","H","Bre","yes",1,0,"1.15","0.05","-0.39"
"26","A","Mco","yes",3,1,"0.99","0.18","-0.21"
"27","H","Str","no",NA,NA,"0.99","0.19","-0.02"
"28","A","Ang","no",NA,NA,"1.40","-0.16","-0.18"
"29","H","Lyo","no",NA,NA,"1.16","0.04","-0.14"
"30","A","Tro","no",NA,NA,"1.65","-0.36","-0.50"
"31","H","Ren","no",NA,NA,"1.37","-0.14","-0.64"
"32","A","Mtp","no",NA,NA,"1.13","0.06","-0.57"
"33","H","Lil","no",NA,NA,"1.10","0.09","-0.48"
"34","H","Mar","no",NA,NA,"0.63","0.48","0.00"
"35","A","Lor","no",NA,NA,"1.37","-0.13","-0.13"
"36","H","Len","no",NA,NA,"1.16","0.05","-0.08"
"37","A","StE","no",NA,NA,"1.71","-0.41","-0.49"
"38","H","Nic","no",NA,NA,"0.62","0.49","-0.00"
