"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.20","-0.01","-0.01"
"2","H","Mtp","yes",1,0,"1.19","-0.00","-0.01"
"3","A","Mtz","yes",1,0,"1.91","-0.61","-0.62"
"4","H","PSG","yes",0,-2,"0.67","0.44","-0.18"
"5","A","Ren","yes",3,2,"0.70","0.41","0.24"
"6","H","Lor","yes",1,0,"1.85","-0.56","-0.32"
"7","A","Lil","yes",0,-1,"0.85","0.29","-0.04"
"8","H","Nan","yes",3,2,"1.28","-0.08","-0.12"
"9","A","Len","yes",0,-2,"0.99","0.17","0.05"
"10","A","Bre","yes",1,0,"1.21","-0.02","0.03"
"11","H","Tro","yes",0,-1,"1.57","-0.32","-0.29"
"12","A","Bor","yes",0,-1,"1.61","-0.36","-0.65"
"13","H","Mco","yes",1,0,"1.16","0.02","-0.63"
"14","A","Str","yes",1,0,"0.99","0.17","-0.46"
"15","H","Cle","yes",3,1,"1.71","-0.44","-0.90"
"16","A","Lyo","yes",3,1,"0.95","0.20","-0.70"
"17","H","Ang","yes",0,-1,"1.15","0.03","-0.67"
"18","H","StE","yes",3,2,"1.80","-0.51","-1.18"
"19","A","Mar","no",NA,NA,"1.08","0.09","-1.09"
"20","A","Cle","no",NA,NA,"1.30","-0.09","-1.18"
"21","H","Mtz","no",NA,NA,"1.43","-0.20","-1.38"
"22","A","PSG","no",NA,NA,"0.33","0.73","-0.65"
"23","H","Bor","no",NA,NA,"1.56","-0.31","-0.97"
"24","A","Nan","no",NA,NA,"0.88","0.26","-0.71"
"25","H","Bre","no",NA,NA,"1.14","0.04","-0.66"
"26","A","Mco","no",NA,NA,"1.02","0.14","-0.52"
"27","H","Str","no",NA,NA,"1.10","0.07","-0.45"
"28","A","Ang","no",NA,NA,"0.99","0.17","-0.28"
"29","H","Lyo","no",NA,NA,"1.30","-0.09","-0.37"
"30","A","Tro","no",NA,NA,"1.34","-0.13","-0.50"
"31","H","Ren","no",NA,NA,"1.20","-0.01","-0.51"
"32","A","Mtp","no",NA,NA,"0.93","0.22","-0.29"
"33","H","Lil","no",NA,NA,"1.39","-0.16","-0.46"
"34","H","Mar","no",NA,NA,"0.69","0.42","-0.03"
"35","A","Lor","no",NA,NA,"1.20","-0.01","-0.04"
"36","H","Len","no",NA,NA,"1.18","0.00","-0.04"
"37","A","StE","no",NA,NA,"1.67","-0.40","-0.44"
"38","H","Nic","no",NA,NA,"0.66","0.44","0.00"
