"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.00","0.18","0.18"
"2","H","Mtp","yes",1,0,"1.36","-0.12","0.05"
"3","A","Mtz","yes",1,0,"1.94","-0.60","-0.54"
"4","H","PSG","yes",0,-2,"0.80","0.34","-0.20"
"5","A","Ren","yes",3,2,"0.72","0.41","0.20"
"6","H","Lor","yes",1,0,"1.75","-0.44","-0.24"
"7","A","Lil","yes",0,-1,"1.18","0.03","-0.21"
"8","H","Nan","yes",3,2,"1.46","-0.20","-0.41"
"9","A","Len","yes",0,-2,"0.90","0.26","-0.15"
"10","A","Bre","yes",1,0,"1.29","-0.06","-0.21"
"11","H","Tro","yes",0,-1,"1.56","-0.28","-0.50"
"12","A","Bor","yes",0,-1,"1.70","-0.40","-0.90"
"13","H","Mco","yes",1,0,"1.09","0.10","-0.80"
"14","A","Str","yes",1,0,"0.83","0.32","-0.48"
"15","H","Cle","yes",3,1,"1.34","-0.10","-0.58"
"16","A","Lyo","yes",3,1,"0.84","0.31","-0.27"
"17","H","Ang","yes",0,-1,"1.45","-0.20","-0.47"
"18","H","StE","yes",3,2,"1.61","-0.33","-0.80"
"19","A","Mar","yes",1,0,"1.08","0.11","-0.69"
"20","A","Cle","yes",1,0,"1.71","-0.41","-1.10"
"21","H","Mtz","yes",0,-1,"1.58","-0.30","-1.40"
"22","A","PSG","yes",0,-4,"0.19","0.85","-0.55"
"23","H","Bor","yes",3,5,"1.61","-0.33","-0.88"
"24","A","Nan","yes",0,-1,"0.87","0.29","-0.60"
"25","H","Bre","yes",1,0,"1.22","-0.01","-0.60"
"26","A","Mco","yes",3,1,"0.80","0.34","-0.27"
"27","H","Str","yes",1,0,"1.10","0.10","-0.17"
"28","A","Ang","yes",3,1,"1.44","-0.18","-0.35"
"29","H","Lyo","yes",1,0,"1.25","-0.03","-0.38"
"30","A","Tro","yes",0,-1,"1.52","-0.25","-0.63"
"31","H","Ren","yes",0,-1,"1.19","0.02","-0.61"
"32","A","Mtp","yes",1,0,"1.23","-0.01","-0.62"
"33","H","Lil","yes",3,1,"1.09","0.10","-0.52"
"34","H","Mar","no",NA,NA,"0.58","0.52","0.01"
"35","A","Lor","no",NA,NA,"1.25","-0.03","-0.02"
"36","H","Len","no",NA,NA,"1.17","0.04","0.01"
"37","A","StE","no",NA,NA,"1.56","-0.29","-0.27"
"38","H","Nic","no",NA,NA,"0.88","0.27","0.00"
