"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.95","0.13","0.13"
"2","H","Mtp","yes",1,0,"1.45","-0.33","-0.21"
"3","A","Mtz","yes",1,0,"1.62","-0.49","-0.70"
"4","H","PSG","yes",0,-2,"0.56","0.49","-0.21"
"5","A","Ren","yes",3,2,"0.44","0.60","0.39"
"6","H","Lor","yes",1,0,"1.69","-0.56","-0.17"
"7","A","Lil","yes",0,-1,"0.78","0.28","0.11"
"8","H","Nan","yes",3,2,"1.42","-0.31","-0.19"
"9","A","Len","yes",0,-2,"0.83","0.23","0.04"
"10","A","Bre","yes",1,0,"1.01","0.07","0.11"
"11","H","Tro","yes",0,-1,"1.45","-0.33","-0.22"
"12","A","Bor","yes",0,-1,"1.43","-0.31","-0.53"
"13","H","Mco","yes",1,0,"1.29","-0.18","-0.72"
"14","A","Str","yes",1,0,"0.91","0.16","-0.55"
"15","H","Cle","yes",3,1,"1.57","-0.44","-0.99"
"16","A","Lyo","no",NA,NA,"0.64","0.41","-0.58"
"17","H","Ang","no",NA,NA,"1.27","-0.17","-0.75"
"18","H","StE","no",NA,NA,"1.60","-0.47","-1.22"
"19","A","Mar","no",NA,NA,"0.73","0.33","-0.89"
"20","A","Cle","no",NA,NA,"1.12","-0.03","-0.92"
"21","H","Mtz","no",NA,NA,"1.29","-0.19","-1.11"
"22","A","PSG","no",NA,NA,"0.21","0.81","-0.30"
"23","H","Bor","no",NA,NA,"1.41","-0.30","-0.60"
"24","A","Nan","no",NA,NA,"0.73","0.33","-0.27"
"25","H","Bre","no",NA,NA,"1.25","-0.15","-0.41"
"26","A","Mco","no",NA,NA,"0.97","0.11","-0.31"
"27","H","Str","no",NA,NA,"1.21","-0.11","-0.42"
"28","A","Ang","no",NA,NA,"0.70","0.36","-0.06"
"29","H","Lyo","no",NA,NA,"1.17","-0.08","-0.14"
"30","A","Tro","no",NA,NA,"1.29","-0.19","-0.32"
"31","H","Ren","no",NA,NA,"1.25","-0.15","-0.48"
"32","A","Mtp","no",NA,NA,"0.81","0.25","-0.22"
"33","H","Lil","no",NA,NA,"1.57","-0.44","-0.66"
"34","H","Mar","no",NA,NA,"0.80","0.26","-0.40"
"35","A","Lor","no",NA,NA,"0.92","0.16","-0.24"
"36","H","Len","no",NA,NA,"0.99","0.09","-0.16"
"37","A","StE","no",NA,NA,"1.35","-0.24","-0.40"
"38","H","Nic","no",NA,NA,"0.66","0.40","-0.00"
