"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.22","-0.08","-0.08"
"2","H","Mtp","yes",1,0,"1.22","-0.08","-0.16"
"3","A","Mtz","yes",1,0,"1.92","-0.70","-0.86"
"4","H","PSG","yes",0,-2,"0.58","0.49","-0.37"
"5","A","Ren","yes",3,2,"0.72","0.36","-0.01"
"6","H","Lor","yes",1,0,"1.73","-0.53","-0.55"
"7","A","Lil","yes",0,-1,"0.81","0.29","-0.26"
"8","H","Nan","yes",3,2,"1.16","-0.02","-0.28"
"9","A","Len","yes",0,-2,"1.00","0.12","-0.17"
"10","A","Bre","yes",1,0,"1.10","0.02","-0.14"
"11","H","Tro","yes",0,-1,"1.44","-0.27","-0.42"
"12","A","Bor","yes",0,-1,"1.63","-0.44","-0.86"
"13","H","Mco","yes",1,0,"1.04","0.08","-0.77"
"14","A","Str","yes",1,0,"1.00","0.12","-0.65"
"15","H","Cle","yes",3,1,"1.59","-0.41","-1.06"
"16","A","Lyo","yes",3,1,"0.96","0.15","-0.91"
"17","H","Ang","yes",0,-1,"1.02","0.10","-0.81"
"18","H","StE","no",NA,NA,"1.57","-0.38","-1.20"
"19","A","Mar","no",NA,NA,"1.08","0.04","-1.16"
"20","A","Cle","no",NA,NA,"1.31","-0.16","-1.32"
"21","H","Mtz","no",NA,NA,"1.28","-0.13","-1.45"
"22","A","PSG","no",NA,NA,"0.34","0.70","-0.75"
"23","H","Bor","no",NA,NA,"1.43","-0.26","-1.01"
"24","A","Nan","no",NA,NA,"0.89","0.21","-0.80"
"25","H","Bre","no",NA,NA,"1.01","0.11","-0.69"
"26","A","Mco","no",NA,NA,"1.04","0.08","-0.61"
"27","H","Str","no",NA,NA,"0.98","0.13","-0.47"
"28","A","Ang","no",NA,NA,"1.00","0.12","-0.36"
"29","H","Lyo","no",NA,NA,"1.18","-0.05","-0.40"
"30","A","Tro","no",NA,NA,"1.36","-0.20","-0.61"
"31","H","Ren","no",NA,NA,"1.07","0.06","-0.55"
"32","A","Mtp","no",NA,NA,"0.94","0.17","-0.38"
"33","H","Lil","no",NA,NA,"1.25","-0.11","-0.48"
"34","H","Mar","no",NA,NA,"0.59","0.48","-0.00"
"35","A","Lor","no",NA,NA,"1.22","-0.08","-0.08"
"36","H","Len","no",NA,NA,"1.05","0.07","-0.01"
"37","A","StE","no",NA,NA,"1.68","-0.49","-0.50"
"38","H","Nic","no",NA,NA,"0.57","0.50","0.00"
