"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.04","0.16","0.16"
"2","H","Mtp","yes",1,0,"1.32","-0.06","0.10"
"3","A","Mtz","yes",1,0,"2.07","-0.66","-0.56"
"4","H","PSG","yes",0,-2,"0.77","0.38","-0.19"
"5","A","Ren","yes",3,2,"0.74","0.40","0.22"
"6","H","Lor","yes",1,0,"1.73","-0.39","-0.17"
"7","A","Lil","yes",0,-1,"1.20","0.03","-0.14"
"8","H","Nan","yes",3,2,"1.40","-0.13","-0.26"
"9","A","Len","yes",0,-2,"1.04","0.16","-0.10"
"10","A","Bre","yes",1,0,"1.32","-0.06","-0.16"
"11","H","Tro","yes",0,-1,"1.55","-0.25","-0.41"
"12","A","Bor","yes",0,-1,"1.80","-0.45","-0.86"
"13","H","Mco","yes",1,0,"0.99","0.20","-0.67"
"14","A","Str","yes",1,0,"0.93","0.25","-0.41"
"15","H","Cle","yes",3,1,"1.35","-0.09","-0.50"
"16","A","Lyo","yes",3,1,"0.92","0.26","-0.25"
"17","H","Ang","yes",0,-1,"1.47","-0.18","-0.43"
"18","H","StE","yes",3,2,"1.60","-0.29","-0.72"
"19","A","Mar","yes",1,0,"1.18","0.05","-0.66"
"20","A","Cle","yes",1,0,"1.82","-0.46","-1.13"
"21","H","Mtz","yes",0,-1,"1.52","-0.23","-1.36"
"22","A","PSG","yes",0,-4,"0.28","0.77","-0.58"
"23","H","Bor","yes",3,5,"1.61","-0.30","-0.88"
"24","A","Nan","yes",0,-1,"0.92","0.26","-0.62"
"25","H","Bre","yes",1,0,"1.14","0.09","-0.53"
"26","A","Mco","yes",3,1,"0.85","0.31","-0.22"
"27","H","Str","yes",1,0,"1.12","0.10","-0.12"
"28","A","Ang","yes",3,1,"1.54","-0.24","-0.36"
"29","H","Lyo","yes",1,0,"1.20","0.03","-0.33"
"30","A","Tro","yes",0,-1,"1.53","-0.23","-0.56"
"31","H","Ren","yes",0,-1,"1.15","0.07","-0.48"
"32","A","Mtp","yes",1,0,"1.37","-0.10","-0.58"
"33","H","Lil","yes",3,1,"1.13","0.09","-0.50"
"34","H","Mar","yes",0,-1,"0.52","0.58","0.08"
"35","A","Lor","yes",3,1,"1.42","-0.15","-0.06"
"36","H","Len","no",NA,NA,"1.09","0.12","0.06"
"37","A","StE","no",NA,NA,"1.71","-0.38","-0.32"
"38","H","Nic","no",NA,NA,"0.84","0.32","-0.00"
