"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.20","-0.06","-0.06"
"2","H","Mtp","yes",1,0,"1.08","0.05","-0.02"
"3","A","Mtz","yes",1,0,"1.91","-0.68","-0.70"
"4","H","PSG","yes",0,-2,"0.59","0.48","-0.22"
"5","A","Ren","yes",3,2,"0.71","0.38","0.15"
"6","H","Lor","yes",1,0,"1.75","-0.54","-0.39"
"7","A","Lil","yes",0,-1,"0.79","0.30","-0.09"
"8","H","Nan","yes",3,2,"1.17","-0.03","-0.12"
"9","A","Len","yes",0,-2,"0.99","0.12","0.01"
"10","A","Bre","yes",1,0,"1.21","-0.07","-0.07"
"11","H","Tro","yes",0,-1,"1.45","-0.28","-0.35"
"12","A","Bor","yes",0,-1,"1.63","-0.43","-0.78"
"13","H","Mco","yes",1,0,"1.06","0.07","-0.72"
"14","A","Str","yes",1,0,"0.99","0.12","-0.59"
"15","H","Cle","yes",3,1,"1.61","-0.42","-1.01"
"16","A","Lyo","yes",3,1,"0.96","0.15","-0.86"
"17","H","Ang","yes",0,-1,"1.04","0.08","-0.78"
"18","H","StE","no",NA,NA,"1.59","-0.40","-1.18"
"19","A","Mar","no",NA,NA,"1.08","0.05","-1.13"
"20","A","Cle","no",NA,NA,"1.31","-0.15","-1.28"
"21","H","Mtz","no",NA,NA,"1.31","-0.15","-1.44"
"22","A","PSG","no",NA,NA,"0.33","0.71","-0.73"
"23","H","Bor","no",NA,NA,"1.44","-0.27","-1.00"
"24","A","Nan","no",NA,NA,"0.89","0.22","-0.78"
"25","H","Bre","no",NA,NA,"1.02","0.10","-0.68"
"26","A","Mco","no",NA,NA,"1.02","0.10","-0.58"
"27","H","Str","no",NA,NA,"0.99","0.13","-0.45"
"28","A","Ang","no",NA,NA,"0.99","0.12","-0.33"
"29","H","Lyo","no",NA,NA,"1.20","-0.06","-0.38"
"30","A","Tro","no",NA,NA,"1.34","-0.19","-0.57"
"31","H","Ren","no",NA,NA,"1.09","0.04","-0.53"
"32","A","Mtp","no",NA,NA,"0.93","0.18","-0.35"
"33","H","Lil","no",NA,NA,"1.26","-0.12","-0.47"
"34","H","Mar","no",NA,NA,"0.60","0.47","0.00"
"35","A","Lor","no",NA,NA,"1.21","-0.07","-0.06"
"36","H","Len","no",NA,NA,"1.07","0.06","-0.01"
"37","A","StE","no",NA,NA,"1.68","-0.48","-0.49"
"38","H","Nic","no",NA,NA,"0.58","0.49","-0.00"
