"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.04","0.11","0.11"
"2","H","Mtp","yes",1,0,"1.12","0.04","0.15"
"3","A","Mtz","yes",1,0,"1.94","-0.66","-0.52"
"4","H","PSG","yes",0,-2,"0.79","0.32","-0.19"
"5","A","Ren","yes",3,2,"0.61","0.48","0.28"
"6","H","Lor","yes",1,0,"1.63","-0.40","-0.11"
"7","A","Lil","yes",0,-1,"1.08","0.08","-0.04"
"8","H","Nan","yes",3,2,"1.31","-0.12","-0.15"
"9","A","Len","yes",0,-2,"1.02","0.12","-0.03"
"10","A","Bre","yes",1,0,"1.34","-0.15","-0.18"
"11","H","Tro","yes",0,-1,"1.44","-0.23","-0.41"
"12","A","Bor","yes",0,-1,"1.79","-0.53","-0.95"
"13","H","Mco","yes",1,0,"1.14","0.03","-0.92"
"14","A","Str","yes",1,0,"0.82","0.29","-0.62"
"15","H","Cle","yes",3,1,"1.31","-0.12","-0.74"
"16","A","Lyo","yes",3,1,"0.92","0.21","-0.53"
"17","H","Ang","yes",0,-1,"1.40","-0.20","-0.73"
"18","H","StE","yes",3,2,"1.51","-0.29","-1.03"
"19","A","Mar","yes",1,0,"1.21","-0.03","-1.06"
"20","A","Cle","yes",1,0,"1.70","-0.46","-1.52"
"21","H","Mtz","yes",0,-1,"1.35","-0.16","-1.67"
"22","A","PSG","yes",0,-4,"0.21","0.82","-0.85"
"23","H","Bor","yes",3,5,"1.50","-0.28","-1.14"
"24","A","Nan","yes",0,-1,"0.80","0.31","-0.82"
"25","H","Bre","yes",1,0,"1.06","0.10","-0.73"
"26","A","Mco","yes",3,1,"0.91","0.22","-0.50"
"27","H","Str","yes",1,0,"0.99","0.15","-0.35"
"28","A","Ang","yes",3,1,"1.38","-0.18","-0.54"
"29","H","Lyo","yes",1,0,"1.09","0.06","-0.47"
"30","A","Tro","yes",0,-1,"1.43","-0.22","-0.70"
"31","H","Ren","yes",0,-1,"1.08","0.07","-0.62"
"32","A","Mtp","no",NA,NA,"1.20","-0.03","-0.65"
"33","H","Lil","no",NA,NA,"0.91","0.22","-0.43"
"34","H","Mar","no",NA,NA,"0.51","0.57","0.14"
"35","A","Lor","no",NA,NA,"1.31","-0.12","0.02"
"36","H","Len","no",NA,NA,"1.19","-0.02","-0.00"
"37","A","StE","no",NA,NA,"1.65","-0.41","-0.42"
"38","H","Nic","no",NA,NA,"0.68","0.42","-0.00"
