"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.03","0.17","0.17"
"2","H","Mtp","yes",1,0,"1.33","-0.07","0.10"
"3","A","Mtz","yes",1,0,"1.94","-0.57","-0.47"
"4","H","PSG","yes",0,-2,"0.78","0.37","-0.10"
"5","A","Ren","yes",3,2,"0.73","0.41","0.31"
"6","H","Lor","yes",1,0,"1.73","-0.39","-0.08"
"7","A","Lil","yes",0,-1,"1.26","-0.01","-0.10"
"8","H","Nan","yes",3,2,"1.41","-0.13","-0.23"
"9","A","Len","yes",0,-2,"1.04","0.17","-0.06"
"10","A","Bre","yes",1,0,"1.38","-0.11","-0.17"
"11","H","Tro","yes",0,-1,"1.56","-0.26","-0.43"
"12","A","Bor","yes",0,-1,"1.83","-0.47","-0.90"
"13","H","Mco","yes",1,0,"0.93","0.25","-0.65"
"14","A","Str","yes",1,0,"0.92","0.25","-0.40"
"15","H","Cle","yes",3,1,"1.36","-0.10","-0.50"
"16","A","Lyo","yes",3,1,"0.92","0.26","-0.23"
"17","H","Ang","yes",0,-1,"1.49","-0.20","-0.43"
"18","H","StE","yes",3,2,"1.61","-0.29","-0.72"
"19","A","Mar","yes",1,0,"1.25","-0.01","-0.73"
"20","A","Cle","yes",1,0,"1.81","-0.46","-1.19"
"21","H","Mtz","yes",0,-1,"1.54","-0.24","-1.43"
"22","A","PSG","yes",0,-4,"0.28","0.77","-0.66"
"23","H","Bor","yes",3,5,"1.61","-0.30","-0.95"
"24","A","Nan","yes",0,-1,"0.91","0.27","-0.69"
"25","H","Bre","yes",1,0,"1.14","0.08","-0.60"
"26","A","Mco","yes",3,1,"0.85","0.32","-0.29"
"27","H","Str","yes",1,0,"1.05","0.15","-0.13"
"28","A","Ang","yes",3,1,"1.53","-0.23","-0.37"
"29","H","Lyo","yes",1,0,"1.21","0.02","-0.35"
"30","A","Tro","yes",0,-1,"1.52","-0.23","-0.57"
"31","H","Ren","yes",0,-1,"1.16","0.07","-0.50"
"32","A","Mtp","yes",1,0,"1.36","-0.10","-0.60"
"33","H","Lil","yes",3,1,"1.14","0.08","-0.52"
"34","H","Mar","yes",0,-1,"0.53","0.58","0.06"
"35","A","Lor","yes",3,1,"1.42","-0.14","-0.08"
"36","H","Len","no",NA,NA,"1.10","0.12","0.03"
"37","A","StE","no",NA,NA,"1.71","-0.38","-0.34"
"38","H","Nic","no",NA,NA,"0.82","0.34","0.00"
