"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.09","0.13","0.13"
"2","H","Mtp","yes",1,0,"1.27","-0.02","0.10"
"3","A","Mtz","yes",1,0,"1.97","-0.58","-0.48"
"4","H","PSG","yes",0,-2,"0.83","0.33","-0.14"
"5","A","Ren","yes",3,2,"0.70","0.44","0.30"
"6","H","Lor","yes",1,0,"1.69","-0.36","-0.06"
"7","A","Lil","yes",0,-1,"1.10","0.12","0.05"
"8","H","Nan","yes",3,2,"1.47","-0.18","-0.13"
"9","A","Len","yes",0,-2,"1.09","0.12","-0.01"
"10","A","Bre","yes",1,0,"1.42","-0.14","-0.15"
"11","H","Tro","yes",0,-1,"1.50","-0.21","-0.36"
"12","A","Bor","yes",0,-1,"1.82","-0.46","-0.81"
"13","H","Mco","yes",1,0,"1.27","-0.02","-0.83"
"14","A","Str","yes",1,0,"0.95","0.23","-0.60"
"15","H","Cle","yes",3,1,"1.39","-0.11","-0.71"
"16","A","Lyo","yes",3,1,"1.04","0.17","-0.55"
"17","H","Ang","yes",0,-1,"1.43","-0.15","-0.69"
"18","H","StE","yes",3,2,"1.52","-0.22","-0.92"
"19","A","Mar","yes",1,0,"1.40","-0.13","-1.04"
"20","A","Cle","yes",1,0,"1.67","-0.34","-1.39"
"21","H","Mtz","yes",0,-1,"1.40","-0.13","-1.51"
"22","A","PSG","yes",0,-4,"0.24","0.81","-0.70"
"23","H","Bor","yes",3,5,"1.59","-0.27","-0.98"
"24","A","Nan","yes",0,-1,"0.86","0.31","-0.67"
"25","H","Bre","yes",1,0,"1.14","0.09","-0.58"
"26","A","Mco","yes",3,1,"1.07","0.14","-0.45"
"27","H","Str","yes",1,0,"1.02","0.18","-0.27"
"28","A","Ang","yes",3,1,"1.57","-0.26","-0.53"
"29","H","Lyo","no",NA,NA,"1.13","0.09","-0.43"
"30","A","Tro","no",NA,NA,"1.63","-0.31","-0.74"
"31","H","Ren","no",NA,NA,"1.24","0.01","-0.73"
"32","A","Mtp","no",NA,NA,"1.20","0.03","-0.70"
"33","H","Lil","no",NA,NA,"0.98","0.21","-0.49"
"34","H","Mar","no",NA,NA,"0.58","0.54","0.05"
"35","A","Lor","no",NA,NA,"1.47","-0.18","-0.13"
"36","H","Len","no",NA,NA,"1.22","0.02","-0.11"
"37","A","StE","no",NA,NA,"1.71","-0.37","-0.48"
"38","H","Nic","no",NA,NA,"0.65","0.48","0.00"
