"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.22","-0.08","-0.08"
"2","H","Mtp","yes",1,0,"1.22","-0.08","-0.16"
"3","A","Mtz","yes",1,0,"1.93","-0.70","-0.87"
"4","H","PSG","yes",0,-2,"0.57","0.49","-0.38"
"5","A","Ren","yes",3,2,"0.71","0.37","-0.01"
"6","H","Lor","yes",1,0,"1.73","-0.53","-0.54"
"7","A","Lil","yes",0,-1,"0.81","0.28","-0.26"
"8","H","Nan","yes",3,2,"1.16","-0.02","-0.28"
"9","A","Len","yes",0,-2,"1.00","0.12","-0.17"
"10","A","Bre","yes",1,0,"1.10","0.03","-0.14"
"11","H","Tro","yes",0,-1,"1.45","-0.28","-0.42"
"12","A","Bor","yes",0,-1,"1.63","-0.44","-0.86"
"13","H","Mco","yes",1,0,"1.04","0.08","-0.77"
"14","A","Str","yes",1,0,"1.00","0.12","-0.66"
"15","H","Cle","yes",3,1,"1.60","-0.42","-1.07"
"16","A","Lyo","yes",3,1,"0.96","0.15","-0.92"
"17","H","Ang","yes",0,-1,"1.02","0.10","-0.82"
"18","H","StE","no",NA,NA,"1.57","-0.38","-1.20"
"19","A","Mar","no",NA,NA,"1.08","0.05","-1.16"
"20","A","Cle","no",NA,NA,"1.31","-0.16","-1.32"
"21","H","Mtz","no",NA,NA,"1.29","-0.14","-1.46"
"22","A","PSG","no",NA,NA,"0.34","0.70","-0.75"
"23","H","Bor","no",NA,NA,"1.42","-0.26","-1.01"
"24","A","Nan","no",NA,NA,"1.00","0.11","-0.90"
"25","H","Bre","no",NA,NA,"1.01","0.10","-0.80"
"26","A","Mco","no",NA,NA,"1.04","0.08","-0.72"
"27","H","Str","no",NA,NA,"0.99","0.13","-0.59"
"28","A","Ang","no",NA,NA,"1.00","0.12","-0.47"
"29","H","Lyo","no",NA,NA,"1.13","0.00","-0.47"
"30","A","Tro","no",NA,NA,"1.37","-0.21","-0.67"
"31","H","Ren","no",NA,NA,"1.06","0.06","-0.61"
"32","A","Mtp","no",NA,NA,"0.93","0.18","-0.44"
"33","H","Lil","no",NA,NA,"1.25","-0.11","-0.54"
"34","H","Mar","no",NA,NA,"0.60","0.47","-0.07"
"35","A","Lor","no",NA,NA,"1.22","-0.08","-0.15"
"36","H","Len","no",NA,NA,"0.96","0.15","0.00"
"37","A","StE","no",NA,NA,"1.68","-0.49","-0.49"
"38","H","Nic","no",NA,NA,"0.58","0.49","-0.00"
