"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.09","0.13","0.13"
"2","H","Mtp","yes",1,0,"1.27","-0.02","0.11"
"3","A","Mtz","yes",1,0,"1.97","-0.58","-0.47"
"4","H","PSG","yes",0,-2,"0.83","0.33","-0.14"
"5","A","Ren","yes",3,2,"0.70","0.44","0.30"
"6","H","Lor","yes",1,0,"1.70","-0.36","-0.06"
"7","A","Lil","yes",0,-1,"1.09","0.12","0.07"
"8","H","Nan","yes",3,2,"1.48","-0.18","-0.12"
"9","A","Len","yes",0,-2,"1.17","0.07","-0.05"
"10","A","Bre","yes",1,0,"1.43","-0.14","-0.20"
"11","H","Tro","yes",0,-1,"1.49","-0.19","-0.39"
"12","A","Bor","yes",0,-1,"1.82","-0.46","-0.84"
"13","H","Mco","yes",1,0,"1.27","-0.02","-0.86"
"14","A","Str","yes",1,0,"0.96","0.23","-0.63"
"15","H","Cle","yes",3,1,"1.33","-0.07","-0.70"
"16","A","Lyo","yes",3,1,"1.04","0.17","-0.53"
"17","H","Ang","yes",0,-1,"1.44","-0.15","-0.68"
"18","H","StE","yes",3,2,"1.53","-0.23","-0.91"
"19","A","Mar","yes",1,0,"1.40","-0.13","-1.04"
"20","A","Cle","yes",1,0,"1.68","-0.34","-1.38"
"21","H","Mtz","yes",0,-1,"1.41","-0.13","-1.51"
"22","A","PSG","yes",0,-4,"0.24","0.81","-0.70"
"23","H","Bor","yes",3,5,"1.60","-0.28","-0.98"
"24","A","Nan","yes",0,-1,"0.77","0.39","-0.60"
"25","H","Bre","yes",1,0,"1.14","0.09","-0.51"
"26","A","Mco","yes",3,1,"1.08","0.14","-0.37"
"27","H","Str","yes",1,0,"1.02","0.18","-0.19"
"28","A","Ang","yes",3,1,"1.56","-0.25","-0.45"
"29","H","Lyo","no",NA,NA,"1.14","0.09","-0.35"
"30","A","Tro","no",NA,NA,"1.63","-0.30","-0.66"
"31","H","Ren","no",NA,NA,"1.25","0.00","-0.66"
"32","A","Mtp","no",NA,NA,"1.21","0.03","-0.62"
"33","H","Lil","no",NA,NA,"1.10","0.12","-0.50"
"34","H","Mar","no",NA,NA,"0.58","0.54","0.03"
"35","A","Lor","no",NA,NA,"1.47","-0.18","-0.15"
"36","H","Len","no",NA,NA,"1.22","0.02","-0.12"
"37","A","StE","no",NA,NA,"1.69","-0.36","-0.48"
"38","H","Nic","no",NA,NA,"0.65","0.48","0.00"
