"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.95","0.21","0.21"
"2","H","Mtp","yes",1,0,"1.33","-0.11","0.10"
"3","A","Mtz","yes",1,0,"1.98","-0.65","-0.55"
"4","H","PSG","yes",0,-2,"0.78","0.35","-0.21"
"5","A","Ren","yes",3,2,"0.70","0.42","0.21"
"6","H","Lor","yes",1,0,"1.74","-0.45","-0.24"
"7","A","Lil","yes",0,-1,"1.10","0.08","-0.16"
"8","H","Nan","yes",3,2,"1.41","-0.17","-0.33"
"9","A","Len","yes",0,-2,"0.95","0.21","-0.12"
"10","A","Bre","yes",1,0,"1.29","-0.08","-0.20"
"11","H","Tro","yes",0,-1,"1.56","-0.30","-0.50"
"12","A","Bor","yes",0,-1,"1.70","-0.42","-0.92"
"13","H","Mco","yes",1,0,"1.00","0.16","-0.75"
"14","A","Str","yes",1,0,"0.84","0.30","-0.46"
"15","H","Cle","yes",3,1,"1.30","-0.09","-0.54"
"16","A","Lyo","yes",3,1,"0.84","0.30","-0.24"
"17","H","Ang","yes",0,-1,"1.45","-0.21","-0.45"
"18","H","StE","yes",3,2,"1.58","-0.32","-0.76"
"19","A","Mar","yes",1,0,"1.08","0.10","-0.66"
"20","A","Cle","yes",1,0,"1.72","-0.44","-1.10"
"21","H","Mtz","yes",0,-1,"1.54","-0.28","-1.38"
"22","A","PSG","yes",0,-4,"0.25","0.79","-0.59"
"23","H","Bor","yes",3,5,"1.62","-0.35","-0.94"
"24","A","Nan","yes",0,-1,"0.83","0.31","-0.63"
"25","H","Bre","yes",1,0,"1.14","0.05","-0.58"
"26","A","Mco","yes",3,1,"0.81","0.33","-0.25"
"27","H","Str","yes",1,0,"1.13","0.06","-0.20"
"28","A","Ang","yes",3,1,"1.44","-0.20","-0.39"
"29","H","Lyo","yes",1,0,"1.21","-0.01","-0.40"
"30","A","Tro","yes",0,-1,"1.52","-0.27","-0.67"
"31","H","Ren","yes",0,-1,"1.16","0.03","-0.64"
"32","A","Mtp","yes",1,0,"1.23","-0.02","-0.66"
"33","H","Lil","yes",3,1,"1.06","0.11","-0.55"
"34","H","Mar","yes",0,-1,"0.53","0.56","0.01"
"35","A","Lor","no",NA,NA,"1.25","-0.04","-0.03"
"36","H","Len","no",NA,NA,"1.10","0.09","0.06"
"37","A","StE","no",NA,NA,"1.61","-0.34","-0.29"
"38","H","Nic","no",NA,NA,"0.86","0.29","0.00"
