"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.12","0.01","0.01"
"2","H","Mtp","yes",1,0,"1.22","-0.07","-0.06"
"3","A","Mtz","yes",1,0,"1.93","-0.70","-0.76"
"4","H","PSG","yes",0,-2,"0.58","0.49","-0.26"
"5","A","Ren","yes",3,2,"0.73","0.36","0.09"
"6","H","Lor","yes",1,0,"1.73","-0.53","-0.43"
"7","A","Lil","yes",0,-1,"0.82","0.28","-0.15"
"8","H","Nan","yes",3,2,"1.16","-0.02","-0.17"
"9","A","Len","yes",0,-2,"1.02","0.10","-0.07"
"10","A","Bre","yes",1,0,"1.10","0.03","-0.04"
"11","H","Tro","yes",0,-1,"1.45","-0.28","-0.32"
"12","A","Bor","yes",0,-1,"1.63","-0.44","-0.75"
"13","H","Mco","yes",1,0,"1.03","0.10","-0.66"
"14","A","Str","yes",1,0,"1.00","0.12","-0.54"
"15","H","Cle","yes",3,1,"1.60","-0.41","-0.95"
"16","A","Lyo","yes",3,1,"0.98","0.14","-0.81"
"17","H","Ang","yes",0,-1,"1.02","0.10","-0.71"
"18","H","StE","no",NA,NA,"1.57","-0.38","-1.09"
"19","A","Mar","no",NA,NA,"1.08","0.05","-1.04"
"20","A","Cle","no",NA,NA,"1.31","-0.16","-1.20"
"21","H","Mtz","no",NA,NA,"1.28","-0.13","-1.33"
"22","A","PSG","no",NA,NA,"0.35","0.69","-0.64"
"23","H","Bor","no",NA,NA,"1.42","-0.25","-0.88"
"24","A","Nan","no",NA,NA,"1.02","0.10","-0.78"
"25","H","Bre","no",NA,NA,"1.01","0.11","-0.67"
"26","A","Mco","no",NA,NA,"1.05","0.07","-0.60"
"27","H","Str","no",NA,NA,"1.15","-0.01","-0.60"
"28","A","Ang","no",NA,NA,"1.00","0.12","-0.49"
"29","H","Lyo","no",NA,NA,"1.12","0.01","-0.47"
"30","A","Tro","no",NA,NA,"1.37","-0.21","-0.68"
"31","H","Ren","no",NA,NA,"1.06","0.07","-0.62"
"32","A","Mtp","no",NA,NA,"0.95","0.17","-0.45"
"33","H","Lil","no",NA,NA,"1.25","-0.10","-0.55"
"34","H","Mar","no",NA,NA,"0.59","0.48","-0.07"
"35","A","Lor","no",NA,NA,"1.23","-0.08","-0.15"
"36","H","Len","no",NA,NA,"0.96","0.15","-0.00"
"37","A","StE","no",NA,NA,"1.69","-0.49","-0.49"
"38","H","Nic","no",NA,NA,"0.58","0.49","0.00"
