"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.82","0.19","0.19"
"2","H","Mtp","yes",1,0,"1.22","-0.20","-0.01"
"3","A","Mtz","yes",1,0,"1.67","-0.65","-0.66"
"4","H","PSG","yes",0,-2,"0.55","0.46","-0.21"
"5","A","Ren","yes",3,2,"0.48","0.53","0.32"
"6","H","Lor","yes",1,0,"1.48","-0.46","-0.14"
"7","A","Lil","yes",0,-1,"0.70","0.31","0.17"
"8","H","Nan","yes",3,2,"1.26","-0.24","-0.07"
"9","A","Len","yes",0,-2,"0.79","0.22","0.15"
"10","A","Bre","yes",1,0,"1.24","-0.23","-0.08"
"11","H","Tro","yes",0,-1,"1.23","-0.22","-0.29"
"12","A","Bor","yes",0,-1,"1.31","-0.30","-0.59"
"13","H","Mco","yes",1,0,"1.13","-0.12","-0.71"
"14","A","Str","no",NA,NA,"0.87","0.14","-0.56"
"15","H","Cle","no",NA,NA,"1.27","-0.25","-0.82"
"16","A","Lyo","no",NA,NA,"0.60","0.41","-0.41"
"17","H","Ang","no",NA,NA,"1.12","-0.10","-0.51"
"18","H","StE","no",NA,NA,"1.68","-0.66","-1.17"
"19","A","Mar","no",NA,NA,"0.83","0.18","-0.99"
"20","A","Cle","no",NA,NA,"1.06","-0.04","-1.03"
"21","H","Mtz","no",NA,NA,"1.37","-0.36","-1.39"
"22","A","PSG","no",NA,NA,"0.23","0.77","-0.62"
"23","H","Bor","no",NA,NA,"1.14","-0.12","-0.74"
"24","A","Nan","no",NA,NA,"0.74","0.27","-0.48"
"25","H","Bre","no",NA,NA,"1.19","-0.17","-0.65"
"26","A","Mco","no",NA,NA,"0.83","0.18","-0.47"
"27","H","Str","no",NA,NA,"1.03","-0.02","-0.49"
"28","A","Ang","no",NA,NA,"0.82","0.19","-0.29"
"29","H","Lyo","no",NA,NA,"1.26","-0.24","-0.54"
"30","A","Tro","no",NA,NA,"1.15","-0.13","-0.67"
"31","H","Ren","no",NA,NA,"1.34","-0.32","-0.99"
"32","A","Mtp","no",NA,NA,"0.65","0.35","-0.64"
"33","H","Lil","no",NA,NA,"1.41","-0.39","-1.03"
"34","H","Mar","no",NA,NA,"0.65","0.35","-0.67"
"35","A","Lor","no",NA,NA,"0.76","0.25","-0.42"
"36","H","Len","no",NA,NA,"0.70","0.31","-0.12"
"37","A","StE","no",NA,NA,"1.28","-0.27","-0.39"
"38","H","Nic","no",NA,NA,"0.62","0.39","-0.00"
