"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.19","-0.00","-0.00"
"2","H","Mtp","yes",1,0,"1.20","-0.01","-0.01"
"3","A","Mtz","yes",1,0,"1.76","-0.48","-0.49"
"4","H","PSG","yes",0,-2,"0.68","0.43","-0.06"
"5","A","Ren","yes",3,2,"0.77","0.35","0.29"
"6","H","Lor","yes",1,0,"1.99","-0.68","-0.39"
"7","A","Lil","yes",0,-1,"0.84","0.29","-0.10"
"8","H","Nan","yes",3,2,"1.30","-0.09","-0.19"
"9","A","Len","yes",0,-2,"1.01","0.15","-0.04"
"10","A","Bre","yes",1,0,"1.23","-0.03","-0.07"
"11","H","Tro","yes",0,-1,"1.57","-0.32","-0.39"
"12","A","Bor","yes",0,-1,"1.61","-0.36","-0.75"
"13","H","Mco","yes",1,0,"1.19","0.00","-0.75"
"14","A","Str","yes",1,0,"1.06","0.11","-0.64"
"15","H","Cle","yes",3,1,"1.52","-0.28","-0.92"
"16","A","Lyo","yes",3,1,"0.95","0.20","-0.72"
"17","H","Ang","yes",0,-1,"1.17","0.02","-0.70"
"18","H","StE","yes",3,2,"1.81","-0.52","-1.23"
"19","A","Mar","no",NA,NA,"1.08","0.09","-1.14"
"20","A","Cle","no",NA,NA,"1.29","-0.09","-1.23"
"21","H","Mtz","no",NA,NA,"1.45","-0.22","-1.45"
"22","A","PSG","no",NA,NA,"0.32","0.73","-0.71"
"23","H","Bor","no",NA,NA,"1.40","-0.18","-0.89"
"24","A","Nan","no",NA,NA,"0.86","0.28","-0.61"
"25","H","Bre","no",NA,NA,"1.14","0.04","-0.57"
"26","A","Mco","no",NA,NA,"1.01","0.15","-0.42"
"27","H","Str","no",NA,NA,"1.10","0.07","-0.35"
"28","A","Ang","no",NA,NA,"1.14","0.04","-0.31"
"29","H","Lyo","no",NA,NA,"1.32","-0.11","-0.42"
"30","A","Tro","no",NA,NA,"1.48","-0.25","-0.66"
"31","H","Ren","no",NA,NA,"1.22","-0.02","-0.69"
"32","A","Mtp","no",NA,NA,"0.91","0.23","-0.46"
"33","H","Lil","no",NA,NA,"1.38","-0.16","-0.62"
"34","H","Mar","no",NA,NA,"0.61","0.49","-0.13"
"35","A","Lor","no",NA,NA,"1.18","0.01","-0.12"
"36","H","Len","no",NA,NA,"1.19","-0.00","-0.12"
"37","A","StE","no",NA,NA,"1.66","-0.40","-0.52"
"38","H","Nic","no",NA,NA,"0.57","0.52","0.00"
