"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.09","0.13","0.13"
"2","H","Mtp","yes",1,0,"1.27","-0.02","0.11"
"3","A","Mtz","yes",1,0,"1.97","-0.58","-0.47"
"4","H","PSG","yes",0,-2,"0.83","0.34","-0.14"
"5","A","Ren","yes",3,2,"0.70","0.44","0.30"
"6","H","Lor","yes",1,0,"1.69","-0.36","-0.05"
"7","A","Lil","yes",0,-1,"1.10","0.12","0.07"
"8","H","Nan","yes",3,2,"1.48","-0.18","-0.12"
"9","A","Len","yes",0,-2,"1.10","0.12","0.00"
"10","A","Bre","yes",1,0,"1.43","-0.14","-0.14"
"11","H","Tro","yes",0,-1,"1.50","-0.20","-0.35"
"12","A","Bor","yes",0,-1,"1.82","-0.46","-0.81"
"13","H","Mco","yes",1,0,"1.27","-0.02","-0.83"
"14","A","Str","yes",1,0,"0.96","0.23","-0.60"
"15","H","Cle","yes",3,1,"1.38","-0.11","-0.71"
"16","A","Lyo","yes",3,1,"1.04","0.16","-0.54"
"17","H","Ang","yes",0,-1,"1.43","-0.15","-0.69"
"18","H","StE","yes",3,2,"1.53","-0.22","-0.91"
"19","A","Mar","yes",1,0,"1.41","-0.13","-1.04"
"20","A","Cle","yes",1,0,"1.68","-0.34","-1.39"
"21","H","Mtz","yes",0,-1,"1.40","-0.12","-1.51"
"22","A","PSG","yes",0,-4,"0.24","0.81","-0.70"
"23","H","Bor","yes",3,5,"1.59","-0.27","-0.98"
"24","A","Nan","yes",0,-1,"0.77","0.38","-0.59"
"25","H","Bre","yes",1,0,"1.13","0.09","-0.50"
"26","A","Mco","yes",3,1,"1.08","0.13","-0.37"
"27","H","Str","yes",1,0,"1.02","0.19","-0.18"
"28","A","Ang","yes",3,1,"1.57","-0.26","-0.44"
"29","H","Lyo","no",NA,NA,"1.13","0.10","-0.35"
"30","A","Tro","no",NA,NA,"1.63","-0.30","-0.65"
"31","H","Ren","no",NA,NA,"1.24","0.01","-0.64"
"32","A","Mtp","no",NA,NA,"1.21","0.03","-0.61"
"33","H","Lil","no",NA,NA,"1.09","0.12","-0.49"
"34","H","Mar","no",NA,NA,"0.57","0.54","0.05"
"35","A","Lor","no",NA,NA,"1.48","-0.18","-0.13"
"36","H","Len","no",NA,NA,"1.22","0.03","-0.11"
"37","A","StE","no",NA,NA,"1.71","-0.37","-0.48"
"38","H","Nic","no",NA,NA,"0.65","0.48","0.00"
