"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.06","0.10","0.10"
"2","H","Mtp","yes",1,0,"1.18","0.00","0.11"
"3","A","Mtz","yes",1,0,"1.75","-0.48","-0.38"
"4","H","PSG","yes",0,-2,"0.75","0.37","-0.01"
"5","A","Ren","yes",3,2,"0.75","0.36","0.35"
"6","H","Lor","yes",1,0,"1.99","-0.69","-0.34"
"7","A","Lil","yes",0,-1,"0.81","0.31","-0.03"
"8","H","Nan","yes",3,2,"1.18","-0.00","-0.04"
"9","A","Len","yes",0,-2,"0.90","0.23","0.20"
"10","A","Bre","yes",1,0,"1.28","-0.09","0.10"
"11","H","Tro","yes",0,-1,"1.56","-0.33","-0.22"
"12","A","Bor","yes",0,-1,"1.73","-0.47","-0.69"
"13","H","Mco","yes",1,0,"1.21","-0.03","-0.72"
"14","A","Str","yes",1,0,"1.04","0.12","-0.60"
"15","H","Cle","yes",3,1,"1.52","-0.29","-0.89"
"16","A","Lyo","yes",3,1,"1.01","0.14","-0.75"
"17","H","Ang","yes",0,-1,"1.25","-0.06","-0.81"
"18","H","StE","yes",3,2,"1.79","-0.52","-1.33"
"19","A","Mar","yes",1,0,"1.14","0.03","-1.29"
"20","A","Cle","no",NA,NA,"1.27","-0.08","-1.37"
"21","H","Mtz","no",NA,NA,"1.42","-0.20","-1.58"
"22","A","PSG","no",NA,NA,"0.27","0.77","-0.80"
"23","H","Bor","no",NA,NA,"1.38","-0.17","-0.97"
"24","A","Nan","no",NA,NA,"0.84","0.29","-0.68"
"25","H","Bre","no",NA,NA,"1.19","-0.01","-0.70"
"26","A","Mco","no",NA,NA,"0.89","0.25","-0.45"
"27","H","Str","no",NA,NA,"1.06","0.10","-0.35"
"28","A","Ang","no",NA,NA,"1.11","0.05","-0.29"
"29","H","Lyo","no",NA,NA,"1.30","-0.11","-0.40"
"30","A","Tro","no",NA,NA,"1.48","-0.26","-0.66"
"31","H","Ren","no",NA,NA,"1.39","-0.18","-0.84"
"32","A","Mtp","no",NA,NA,"0.80","0.32","-0.51"
"33","H","Lil","no",NA,NA,"1.25","-0.07","-0.58"
"34","H","Mar","no",NA,NA,"0.54","0.54","-0.04"
"35","A","Lor","no",NA,NA,"1.14","0.03","-0.01"
"36","H","Len","no",NA,NA,"1.28","-0.09","-0.10"
"37","A","StE","no",NA,NA,"1.72","-0.46","-0.56"
"38","H","Nic","no",NA,NA,"0.52","0.56","0.00"
