"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.96","0.20","0.20"
"2","H","Mtp","yes",1,0,"1.32","-0.10","0.10"
"3","A","Mtz","yes",1,0,"1.99","-0.66","-0.55"
"4","H","PSG","yes",0,-2,"0.78","0.35","-0.20"
"5","A","Ren","yes",3,2,"0.67","0.44","0.23"
"6","H","Lor","yes",1,0,"1.73","-0.44","-0.21"
"7","A","Lil","yes",0,-1,"1.11","0.08","-0.13"
"8","H","Nan","yes",3,2,"1.40","-0.17","-0.30"
"9","A","Len","yes",0,-2,"0.95","0.20","-0.10"
"10","A","Bre","yes",1,0,"1.30","-0.08","-0.18"
"11","H","Tro","yes",0,-1,"1.56","-0.30","-0.48"
"12","A","Bor","yes",0,-1,"1.71","-0.42","-0.91"
"13","H","Mco","yes",1,0,"1.00","0.17","-0.74"
"14","A","Str","yes",1,0,"0.85","0.29","-0.45"
"15","H","Cle","yes",3,1,"1.30","-0.08","-0.53"
"16","A","Lyo","yes",3,1,"0.84","0.30","-0.23"
"17","H","Ang","yes",0,-1,"1.44","-0.20","-0.43"
"18","H","StE","yes",3,2,"1.60","-0.33","-0.77"
"19","A","Mar","yes",1,0,"1.09","0.09","-0.67"
"20","A","Cle","yes",1,0,"1.73","-0.44","-1.11"
"21","H","Mtz","yes",0,-1,"1.53","-0.28","-1.39"
"22","A","PSG","yes",0,-4,"0.25","0.79","-0.60"
"23","H","Bor","yes",3,5,"1.61","-0.34","-0.94"
"24","A","Nan","yes",0,-1,"0.84","0.30","-0.64"
"25","H","Bre","yes",1,0,"1.14","0.05","-0.59"
"26","A","Mco","yes",3,1,"0.81","0.32","-0.26"
"27","H","Str","yes",1,0,"1.12","0.06","-0.20"
"28","A","Ang","yes",3,1,"1.45","-0.20","-0.41"
"29","H","Lyo","yes",1,0,"1.20","-0.00","-0.41"
"30","A","Tro","yes",0,-1,"1.43","-0.19","-0.60"
"31","H","Ren","yes",0,-1,"1.16","0.04","-0.57"
"32","A","Mtp","yes",1,0,"1.24","-0.03","-0.60"
"33","H","Lil","yes",3,1,"1.14","0.05","-0.54"
"34","H","Mar","yes",0,-1,"0.53","0.56","0.02"
"35","A","Lor","no",NA,NA,"1.26","-0.05","-0.03"
"36","H","Len","no",NA,NA,"1.09","0.09","0.06"
"37","A","StE","no",NA,NA,"1.62","-0.35","-0.29"
"38","H","Nic","no",NA,NA,"0.85","0.29","0.00"
