"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.05","0.10","0.10"
"2","H","Mtp","yes",1,0,"1.18","-0.01","0.09"
"3","A","Mtz","yes",1,0,"1.96","-0.67","-0.58"
"4","H","PSG","yes",0,-2,"0.78","0.34","-0.24"
"5","A","Ren","yes",3,2,"0.63","0.46","0.22"
"6","H","Lor","yes",1,0,"1.62","-0.38","-0.16"
"7","A","Lil","yes",0,-1,"1.10","0.06","-0.10"
"8","H","Nan","yes",3,2,"1.31","-0.12","-0.22"
"9","A","Len","yes",0,-2,"0.94","0.19","-0.03"
"10","A","Bre","yes",1,0,"1.39","-0.19","-0.21"
"11","H","Tro","yes",0,-1,"1.47","-0.25","-0.47"
"12","A","Bor","yes",0,-1,"1.69","-0.45","-0.91"
"13","H","Mco","yes",1,0,"1.13","0.04","-0.87"
"14","A","Str","yes",1,0,"0.88","0.25","-0.63"
"15","H","Cle","yes",3,1,"1.29","-0.10","-0.73"
"16","A","Lyo","yes",3,1,"0.93","0.20","-0.53"
"17","H","Ang","yes",0,-1,"1.39","-0.18","-0.71"
"18","H","StE","yes",3,2,"1.50","-0.28","-0.99"
"19","A","Mar","yes",1,0,"1.15","0.02","-0.97"
"20","A","Cle","yes",1,0,"1.72","-0.47","-1.44"
"21","H","Mtz","yes",0,-1,"1.43","-0.22","-1.66"
"22","A","PSG","yes",0,-4,"0.22","0.82","-0.84"
"23","H","Bor","yes",3,5,"1.49","-0.27","-1.11"
"24","A","Nan","yes",0,-1,"0.82","0.30","-0.81"
"25","H","Bre","yes",1,0,"1.04","0.11","-0.70"
"26","A","Mco","yes",3,1,"0.87","0.25","-0.45"
"27","H","Str","yes",1,0,"0.98","0.17","-0.28"
"28","A","Ang","yes",3,1,"1.40","-0.20","-0.48"
"29","H","Lyo","yes",1,0,"1.07","0.08","-0.40"
"30","A","Tro","yes",0,-1,"1.45","-0.24","-0.63"
"31","H","Ren","yes",0,-1,"1.07","0.09","-0.54"
"32","A","Mtp","no",NA,NA,"1.21","-0.03","-0.58"
"33","H","Lil","no",NA,NA,"0.93","0.21","-0.37"
"34","H","Mar","no",NA,NA,"0.50","0.57","0.20"
"35","A","Lor","no",NA,NA,"1.32","-0.13","0.07"
"36","H","Len","no",NA,NA,"1.18","-0.01","0.06"
"37","A","StE","no",NA,NA,"1.67","-0.42","-0.36"
"38","H","Nic","no",NA,NA,"0.75","0.36","0.00"
