"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"0.99","0.18","0.18"
"2","H","Mtp","yes",1,0,"1.24","-0.03","0.15"
"3","A","Mtz","yes",1,0,"1.93","-0.60","-0.45"
"4","H","PSG","yes",0,-2,"0.83","0.31","-0.14"
"5","A","Ren","yes",3,2,"0.66","0.45","0.31"
"6","H","Lor","yes",1,0,"1.83","-0.52","-0.21"
"7","A","Lil","yes",0,-1,"1.03","0.14","-0.06"
"8","H","Nan","yes",3,2,"1.39","-0.15","-0.21"
"9","A","Len","yes",0,-2,"1.10","0.09","-0.13"
"10","A","Bre","yes",1,0,"1.31","-0.09","-0.22"
"11","H","Tro","yes",0,-1,"1.58","-0.31","-0.53"
"12","A","Bor","yes",0,-1,"1.65","-0.37","-0.90"
"13","H","Mco","yes",1,0,"1.32","-0.09","-0.99"
"14","A","Str","yes",1,0,"0.95","0.21","-0.78"
"15","H","Cle","yes",3,1,"1.25","-0.04","-0.82"
"16","A","Lyo","yes",3,1,"0.87","0.28","-0.54"
"17","H","Ang","yes",0,-1,"1.40","-0.16","-0.70"
"18","H","StE","yes",3,2,"1.55","-0.28","-0.98"
"19","A","Mar","yes",1,0,"1.25","-0.03","-1.01"
"20","A","Cle","yes",1,0,"1.50","-0.24","-1.26"
"21","H","Mtz","yes",0,-1,"1.40","-0.16","-1.42"
"22","A","PSG","yes",0,-4,"0.23","0.81","-0.61"
"23","H","Bor","yes",3,5,"1.59","-0.32","-0.92"
"24","A","Nan","yes",0,-1,"0.75","0.37","-0.55"
"25","H","Bre","yes",1,0,"1.14","0.06","-0.49"
"26","A","Mco","yes",3,1,"1.00","0.17","-0.32"
"27","H","Str","no",NA,NA,"0.97","0.20","-0.12"
"28","A","Ang","no",NA,NA,"1.41","-0.17","-0.29"
"29","H","Lyo","no",NA,NA,"1.14","0.06","-0.24"
"30","A","Tro","no",NA,NA,"1.66","-0.38","-0.61"
"31","H","Ren","no",NA,NA,"1.36","-0.13","-0.74"
"32","A","Mtp","no",NA,NA,"1.13","0.06","-0.68"
"33","H","Lil","no",NA,NA,"1.09","0.10","-0.58"
"34","H","Mar","no",NA,NA,"0.62","0.48","-0.09"
"35","A","Lor","no",NA,NA,"1.37","-0.14","-0.23"
"36","H","Len","no",NA,NA,"1.14","0.06","-0.17"
"37","A","StE","no",NA,NA,"1.59","-0.32","-0.50"
"38","H","Nic","no",NA,NA,"0.61","0.50","-0.00"
