"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.10","0.09","0.09"
"2","H","Mtp","yes",1,0,"1.25","-0.04","0.06"
"3","A","Mtz","yes",1,0,"1.92","-0.59","-0.53"
"4","H","PSG","yes",0,-2,"0.75","0.38","-0.15"
"5","A","Ren","yes",3,2,"0.67","0.45","0.30"
"6","H","Lor","yes",1,0,"1.83","-0.52","-0.22"
"7","A","Lil","yes",0,-1,"1.03","0.15","-0.07"
"8","H","Nan","yes",3,2,"1.40","-0.16","-0.23"
"9","A","Len","yes",0,-2,"1.00","0.17","-0.06"
"10","A","Bre","yes",1,0,"1.30","-0.08","-0.14"
"11","H","Tro","yes",0,-1,"1.57","-0.30","-0.44"
"12","A","Bor","yes",0,-1,"1.65","-0.37","-0.81"
"13","H","Mco","yes",1,0,"1.32","-0.09","-0.90"
"14","A","Str","yes",1,0,"0.96","0.21","-0.69"
"15","H","Cle","yes",3,1,"1.26","-0.05","-0.74"
"16","A","Lyo","yes",3,1,"0.87","0.28","-0.45"
"17","H","Ang","yes",0,-1,"1.41","-0.17","-0.62"
"18","H","StE","yes",3,2,"1.54","-0.27","-0.89"
"19","A","Mar","yes",1,0,"1.24","-0.03","-0.92"
"20","A","Cle","yes",1,0,"1.50","-0.24","-1.16"
"21","H","Mtz","yes",0,-1,"1.31","-0.08","-1.24"
"22","A","PSG","yes",0,-4,"0.23","0.81","-0.43"
"23","H","Bor","yes",3,5,"1.60","-0.32","-0.75"
"24","A","Nan","yes",0,-1,"0.75","0.38","-0.37"
"25","H","Bre","yes",1,0,"1.26","-0.04","-0.41"
"26","A","Mco","yes",3,1,"1.00","0.18","-0.23"
"27","H","Str","no",NA,NA,"0.97","0.19","-0.04"
"28","A","Ang","no",NA,NA,"1.41","-0.16","-0.20"
"29","H","Lyo","no",NA,NA,"1.15","0.05","-0.15"
"30","A","Tro","no",NA,NA,"1.66","-0.37","-0.52"
"31","H","Ren","no",NA,NA,"1.36","-0.13","-0.64"
"32","A","Mtp","no",NA,NA,"1.13","0.06","-0.58"
"33","H","Lil","no",NA,NA,"1.08","0.10","-0.48"
"34","H","Mar","no",NA,NA,"0.62","0.49","0.01"
"35","A","Lor","no",NA,NA,"1.37","-0.14","-0.13"
"36","H","Len","no",NA,NA,"1.15","0.05","-0.08"
"37","A","StE","no",NA,NA,"1.71","-0.41","-0.49"
"38","H","Nic","no",NA,NA,"0.61","0.49","0.00"
