"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,"1.14","0.08","0.08"
"2","H","Mtp","yes",1,0,"1.18","0.05","0.13"
"3","A","Mtz","yes",1,0,"1.98","-0.59","-0.46"
"4","H","PSG","yes",0,-2,"0.88","0.29","-0.17"
"5","A","Ren","yes",3,2,"0.68","0.45","0.29"
"6","H","Lor","yes",1,0,"1.67","-0.34","-0.05"
"7","A","Lil","yes",0,-1,"1.12","0.10","0.05"
"8","H","Nan","yes",3,2,"1.46","-0.17","-0.12"
"9","A","Len","yes",0,-2,"1.11","0.11","-0.02"
"10","A","Bre","yes",1,0,"1.43","-0.15","-0.17"
"11","H","Tro","yes",0,-1,"1.48","-0.19","-0.36"
"12","A","Bor","yes",0,-1,"1.88","-0.51","-0.88"
"13","H","Mco","yes",1,0,"1.26","-0.01","-0.88"
"14","A","Str","yes",1,0,"0.97","0.22","-0.66"
"15","H","Cle","yes",3,1,"1.36","-0.10","-0.76"
"16","A","Lyo","yes",3,1,"1.06","0.15","-0.61"
"17","H","Ang","yes",0,-1,"1.41","-0.14","-0.75"
"18","H","StE","yes",3,2,"1.49","-0.20","-0.95"
"19","A","Mar","yes",1,0,"1.30","-0.05","-1.00"
"20","A","Cle","yes",1,0,"1.69","-0.36","-1.35"
"21","H","Mtz","yes",0,-1,"1.41","-0.13","-1.48"
"22","A","PSG","yes",0,-4,"0.25","0.80","-0.68"
"23","H","Bor","yes",3,5,"1.56","-0.26","-0.94"
"24","A","Nan","yes",0,-1,"0.88","0.29","-0.65"
"25","H","Bre","yes",1,0,"1.21","0.03","-0.62"
"26","A","Mco","yes",3,1,"0.99","0.20","-0.42"
"27","H","Str","yes",1,0,"1.04","0.17","-0.25"
"28","A","Ang","yes",3,1,"1.48","-0.19","-0.45"
"29","H","Lyo","yes",1,0,"1.15","0.08","-0.37"
"30","A","Tro","no",NA,NA,"1.64","-0.32","-0.69"
"31","H","Ren","no",NA,NA,"1.21","0.02","-0.67"
"32","A","Mtp","no",NA,NA,"1.22","0.02","-0.65"
"33","H","Lil","no",NA,NA,"0.96","0.23","-0.42"
"34","H","Mar","no",NA,NA,"0.57","0.54","0.13"
"35","A","Lor","no",NA,NA,"1.49","-0.20","-0.07"
"36","H","Len","no",NA,NA,"1.19","0.04","-0.03"
"37","A","StE","no",NA,NA,"1.72","-0.38","-0.42"
"38","H","Nic","no",NA,NA,"0.73","0.42","-0.00"
