"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.48","-0.78","-0.78"
"2","A","Len","yes",1,0,"0.66","0.21","-0.57"
"3","H","Lil","yes",1,0,"1.01","-0.21","-0.78"
"4","A","Mar","yes",0,-2,"0.72","0.14","-0.64"
"5","A","Mtp","yes",0,-2,"0.61","0.27","-0.37"
"6","H","Bor","yes",0,-1,"1.17","-0.41","-0.78"
"7","A","Mco","yes",0,-2,"0.69","0.18","-0.60"
"8","H","Nic","yes",0,-3,"0.44","0.47","-0.13"
"9","H","Lyo","yes",1,0,"0.96","-0.15","-0.28"
"10","A","Str","yes",0,-4,"0.66","0.21","-0.07"
"11","H","Ang","yes",1,0,"0.80","0.04","-0.03"
"12","A","Mtz","yes",1,0,"1.51","-0.82","-0.84"
"13","H","Cle","yes",3,1,"1.35","-0.62","-1.46"
"14","A","Tro","yes",3,1,"0.96","-0.15","-1.61"
"15","H","PSG","yes",0,-2,"0.43","0.48","-1.13"
"16","A","Bre","yes",0,-1,"0.74","0.12","-1.01"
"17","H","Ren","yes",0,-5,"0.84","-0.01","-1.02"
"18","A","Rei","no",NA,NA,"1.04","-0.25","-1.27"
"19","H","Nan","no",NA,NA,"0.92","-0.11","-1.38"
"20","A","Ang","no",NA,NA,"0.66","0.21","-1.17"
"21","H","Len","no",NA,NA,"0.75","0.10","-1.07"
"22","A","Lyo","no",NA,NA,"0.63","0.25","-0.83"
"23","H","Mtp","no",NA,NA,"0.98","-0.18","-1.01"
"24","A","Cle","no",NA,NA,"0.91","-0.09","-1.10"
"25","H","Str","no",NA,NA,"0.77","0.07","-1.03"
"26","A","PSG","no",NA,NA,"0.21","0.75","-0.28"
"27","H","Mtz","no",NA,NA,"1.04","-0.25","-0.53"
"28","A","Lil","no",NA,NA,"0.52","0.38","-0.16"
"29","H","Tro","no",NA,NA,"1.19","-0.43","-0.59"
"30","H","Mar","no",NA,NA,"0.45","0.46","-0.14"
"31","A","Lor","no",NA,NA,"0.84","-0.00","-0.14"
"32","H","Bre","no",NA,NA,"0.80","0.04","-0.10"
"33","A","Bor","no",NA,NA,"1.20","-0.44","-0.54"
"34","H","Mco","no",NA,NA,"0.82","0.02","-0.52"
"35","A","Ren","no",NA,NA,"0.45","0.46","-0.06"
"36","A","Nic","no",NA,NA,"0.84","-0.01","-0.07"
"37","H","Rei","no",NA,NA,"0.94","-0.13","-0.20"
"38","A","Nan","no",NA,NA,"0.67","0.20","0.00"
