"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.48","-0.51","-0.51"
"2","A","Len","yes",1,0,"0.77","0.21","-0.30"
"3","H","Lil","yes",1,0,"0.80","0.18","-0.12"
"4","A","Mar","yes",0,-2,"0.93","0.04","-0.08"
"5","A","Mtp","yes",0,-2,"0.86","0.12","0.04"
"6","H","Bor","yes",0,-1,"1.35","-0.39","-0.35"
"7","A","Mco","yes",0,-2,"0.68","0.31","-0.04"
"8","H","Nic","yes",0,-3,"0.60","0.39","0.35"
"9","H","Lyo","yes",1,0,"0.97","0.00","0.35"
"10","A","Str","yes",0,-4,"0.61","0.38","0.72"
"11","H","Ang","yes",1,0,"1.22","-0.26","0.47"
"12","A","Mtz","yes",1,0,"1.61","-0.65","-0.18"
"13","H","Cle","yes",3,1,"1.18","-0.21","-0.39"
"14","A","Tro","yes",3,1,"1.25","-0.28","-0.67"
"15","H","PSG","yes",0,-2,"0.73","0.25","-0.42"
"16","A","Bre","yes",0,-1,"1.05","-0.08","-0.50"
"17","H","Ren","yes",0,-5,"1.03","-0.06","-0.56"
"18","A","Rei","yes",0,-2,"1.16","-0.19","-0.75"
"19","H","Nan","yes",0,-1,"1.26","-0.30","-1.05"
"20","H","Len","yes",0,-1,"1.06","-0.08","-1.13"
"21","A","Lyo","yes",0,-1,"0.73","0.25","-0.88"
"22","A","Ang","yes",3,1,"1.10","-0.13","-1.01"
"23","H","Mtp","yes",3,2,"1.00","-0.03","-1.03"
"24","A","Cle","yes",3,1,"1.30","-0.33","-1.36"
"25","H","Str","yes",1,0,"0.87","0.11","-1.25"
"26","A","PSG","yes",0,-2,"0.16","0.84","-0.42"
"27","H","Mtz","yes",3,1,"1.22","-0.25","-0.66"
"28","A","Lil","yes",1,0,"0.82","0.16","-0.51"
"29","H","Tro","yes",1,0,"1.29","-0.32","-0.83"
"30","H","Mar","no",NA,NA,"0.46","0.53","-0.30"
"31","A","Lor","no",NA,NA,"1.11","-0.14","-0.44"
"32","H","Bre","no",NA,NA,"1.03","-0.05","-0.49"
"33","A","Bor","no",NA,NA,"1.51","-0.54","-1.03"
"34","H","Mco","no",NA,NA,"1.07","-0.10","-1.13"
"35","A","Ren","no",NA,NA,"0.45","0.54","-0.59"
"36","A","Nic","no",NA,NA,"0.80","0.18","-0.40"
"37","H","Rei","no",NA,NA,"0.96","0.02","-0.39"
"38","A","Nan","no",NA,NA,"0.60","0.39","0.00"
