"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.42","-0.56","-0.56"
"2","A","Len","yes",1,0,"0.72","0.20","-0.36"
"3","H","Lil","yes",1,0,"1.29","-0.43","-0.79"
"4","A","Mar","yes",0,-2,"0.72","0.21","-0.57"
"5","A","Mtp","yes",0,-2,"0.60","0.34","-0.23"
"6","H","Bor","yes",0,-1,"1.14","-0.26","-0.49"
"7","A","Mco","yes",0,-2,"0.86","0.06","-0.43"
"8","H","Nic","yes",0,-3,"0.49","0.46","0.02"
"9","H","Lyo","yes",1,0,"1.14","-0.26","-0.23"
"10","A","Str","yes",0,-4,"0.80","0.12","-0.11"
"11","H","Ang","yes",1,0,"1.02","-0.12","-0.23"
"12","A","Mtz","yes",1,0,"1.48","-0.63","-0.86"
"13","H","Cle","yes",3,1,"1.30","-0.43","-1.29"
"14","A","Tro","yes",3,1,"1.16","-0.28","-1.57"
"15","H","PSG","yes",0,-2,"0.42","0.54","-1.03"
"16","A","Bre","no",NA,NA,"0.90","0.01","-1.03"
"17","H","Ren","no",NA,NA,"1.01","-0.11","-1.13"
"18","A","Rei","no",NA,NA,"1.00","-0.10","-1.23"
"19","H","Nan","no",NA,NA,"1.14","-0.26","-1.49"
"20","A","Ang","no",NA,NA,"0.62","0.31","-1.18"
"21","H","Len","no",NA,NA,"0.76","0.16","-1.02"
"22","A","Lyo","no",NA,NA,"0.55","0.39","-0.63"
"23","H","Mtp","no",NA,NA,"1.18","-0.30","-0.93"
"24","A","Cle","no",NA,NA,"0.99","-0.09","-1.02"
"25","H","Str","no",NA,NA,"0.95","-0.04","-1.06"
"26","A","PSG","no",NA,NA,"0.19","0.79","-0.27"
"27","H","Mtz","no",NA,NA,"1.04","-0.15","-0.42"
"28","A","Lil","no",NA,NA,"0.68","0.25","-0.17"
"29","H","Tro","no",NA,NA,"1.10","-0.22","-0.39"
"30","H","Mar","no",NA,NA,"0.60","0.34","-0.04"
"31","A","Lor","no",NA,NA,"0.81","0.11","0.06"
"32","H","Bre","no",NA,NA,"0.99","-0.09","-0.03"
"33","A","Bor","no",NA,NA,"1.30","-0.43","-0.46"
"34","H","Mco","no",NA,NA,"1.03","-0.13","-0.59"
"35","A","Ren","no",NA,NA,"0.39","0.57","-0.02"
"36","A","Nic","no",NA,NA,"0.86","0.06","0.04"
"37","H","Rei","no",NA,NA,"1.20","-0.33","-0.29"
"38","A","Nan","no",NA,NA,"0.65","0.29","0.00"
