"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.56","-0.78","-0.78"
"2","A","Len","yes",1,0,"0.66","0.25","-0.53"
"3","H","Lil","yes",1,0,"1.10","-0.25","-0.78"
"4","A","Mar","yes",0,-2,"0.61","0.31","-0.47"
"5","A","Mtp","yes",0,-2,"0.68","0.23","-0.24"
"6","H","Bor","yes",0,-1,"1.25","-0.42","-0.67"
"7","A","Mco","yes",0,-2,"0.79","0.10","-0.56"
"8","H","Nic","yes",0,-3,"0.49","0.44","-0.13"
"9","H","Lyo","yes",1,0,"0.99","-0.12","-0.25"
"10","A","Str","yes",0,-4,"0.65","0.26","0.01"
"11","H","Ang","yes",1,0,"1.01","-0.15","-0.14"
"12","A","Mtz","yes",1,0,"1.49","-0.70","-0.84"
"13","H","Cle","yes",3,1,"1.36","-0.55","-1.38"
"14","A","Tro","yes",3,1,"0.95","-0.09","-1.47"
"15","H","PSG","yes",0,-2,"0.43","0.52","-0.95"
"16","A","Bre","yes",0,-1,"0.73","0.17","-0.78"
"17","H","Ren","no",NA,NA,"1.01","-0.15","-0.93"
"18","A","Rei","no",NA,NA,"0.93","-0.06","-0.99"
"19","H","Nan","no",NA,NA,"1.21","-0.37","-1.37"
"20","A","Ang","no",NA,NA,"0.66","0.25","-1.12"
"21","H","Len","no",NA,NA,"0.85","0.04","-1.08"
"22","A","Lyo","no",NA,NA,"0.63","0.28","-0.79"
"23","H","Mtp","no",NA,NA,"1.09","-0.24","-1.03"
"24","A","Cle","no",NA,NA,"0.90","-0.02","-1.05"
"25","H","Str","no",NA,NA,"1.03","-0.17","-1.22"
"26","A","PSG","no",NA,NA,"0.22","0.75","-0.46"
"27","H","Mtz","no",NA,NA,"1.05","-0.19","-0.66"
"28","A","Lil","no",NA,NA,"0.60","0.32","-0.34"
"29","H","Tro","no",NA,NA,"1.22","-0.39","-0.73"
"30","H","Mar","no",NA,NA,"0.53","0.40","-0.33"
"31","A","Lor","no",NA,NA,"0.73","0.17","-0.16"
"32","H","Bre","no",NA,NA,"1.01","-0.15","-0.31"
"33","A","Bor","no",NA,NA,"1.22","-0.39","-0.70"
"34","H","Mco","no",NA,NA,"0.88","-0.00","-0.70"
"35","A","Ren","no",NA,NA,"0.45","0.48","-0.22"
"36","A","Nic","no",NA,NA,"0.74","0.15","-0.06"
"37","H","Rei","no",NA,NA,"1.04","-0.18","-0.25"
"38","A","Nan","no",NA,NA,"0.66","0.25","0.00"
