"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.71","-0.84","-0.84"
"2","A","Len","yes",1,0,"0.78","0.16","-0.68"
"3","H","Lil","yes",1,0,"0.89","0.04","-0.64"
"4","A","Mar","yes",0,-2,"1.00","-0.08","-0.72"
"5","A","Mtp","yes",0,-2,"0.80","0.14","-0.58"
"6","H","Bor","yes",0,-1,"1.25","-0.35","-0.93"
"7","A","Mco","yes",0,-2,"0.69","0.26","-0.67"
"8","H","Nic","yes",0,-3,"0.39","0.58","-0.08"
"9","H","Lyo","yes",1,0,"0.93","-0.00","-0.09"
"10","A","Str","yes",0,-4,"0.73","0.21","0.12"
"11","H","Ang","yes",1,0,"1.08","-0.16","-0.04"
"12","A","Mtz","yes",1,0,"1.69","-0.83","-0.86"
"13","H","Cle","yes",3,1,"0.93","-0.00","-0.87"
"14","A","Tro","yes",3,1,"1.43","-0.54","-1.41"
"15","H","PSG","yes",0,-2,"0.52","0.44","-0.97"
"16","A","Bre","yes",0,-1,"0.93","-0.00","-0.97"
"17","H","Ren","yes",0,-5,"1.16","-0.25","-1.22"
"18","A","Rei","yes",0,-2,"1.15","-0.24","-1.46"
"19","H","Nan","yes",0,-1,"1.01","-0.09","-1.55"
"20","H","Len","yes",0,-1,"0.91","0.02","-1.53"
"21","A","Lyo","yes",0,-1,"0.57","0.39","-1.14"
"22","A","Ang","yes",3,1,"1.06","-0.14","-1.28"
"23","H","Mtp","yes",3,2,"0.93","-0.01","-1.29"
"24","A","Cle","yes",3,1,"1.20","-0.29","-1.58"
"25","H","Str","yes",1,0,"0.69","0.26","-1.32"
"26","A","PSG","no",NA,NA,"0.18","0.81","-0.51"
"27","H","Mtz","no",NA,NA,"0.97","-0.05","-0.56"
"28","A","Lil","no",NA,NA,"0.79","0.15","-0.41"
"29","H","Tro","no",NA,NA,"1.22","-0.32","-0.73"
"30","H","Mar","no",NA,NA,"0.37","0.60","-0.14"
"31","A","Lor","no",NA,NA,"1.03","-0.11","-0.25"
"32","H","Bre","no",NA,NA,"0.94","-0.01","-0.26"
"33","A","Bor","no",NA,NA,"1.39","-0.50","-0.76"
"34","H","Mco","no",NA,NA,"0.98","-0.06","-0.82"
"35","A","Ren","no",NA,NA,"0.50","0.46","-0.35"
"36","A","Nic","no",NA,NA,"0.85","0.09","-0.27"
"37","H","Rei","no",NA,NA,"1.05","-0.13","-0.40"
"38","A","Nan","no",NA,NA,"0.56","0.40","-0.00"
