"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.71","-0.85","-0.85"
"2","A","Len","yes",1,0,"0.77","0.17","-0.68"
"3","H","Lil","yes",1,0,"0.90","0.03","-0.65"
"4","A","Mar","yes",0,-2,"0.99","-0.07","-0.72"
"5","A","Mtp","yes",0,-2,"0.88","0.05","-0.67"
"6","H","Bor","yes",0,-1,"1.26","-0.36","-1.02"
"7","A","Mco","yes",0,-2,"0.68","0.27","-0.75"
"8","H","Nic","yes",0,-3,"0.42","0.55","-0.21"
"9","H","Lyo","yes",1,0,"0.94","-0.01","-0.22"
"10","A","Str","yes",0,-4,"0.73","0.22","-0.00"
"11","H","Ang","yes",1,0,"1.09","-0.17","-0.17"
"12","A","Mtz","yes",1,0,"1.68","-0.81","-0.99"
"13","H","Cle","yes",3,1,"0.94","-0.01","-1.00"
"14","A","Tro","yes",3,1,"1.42","-0.53","-1.53"
"15","H","PSG","yes",0,-2,"0.52","0.44","-1.09"
"16","A","Bre","yes",0,-1,"0.92","0.00","-1.09"
"17","H","Ren","yes",0,-5,"1.03","-0.11","-1.20"
"18","A","Rei","yes",0,-2,"1.14","-0.23","-1.43"
"19","H","Nan","yes",0,-1,"1.02","-0.10","-1.53"
"20","H","Len","yes",0,-1,"0.92","0.01","-1.52"
"21","A","Lyo","yes",0,-1,"0.57","0.38","-1.14"
"22","A","Ang","yes",3,1,"1.05","-0.13","-1.27"
"23","H","Mtp","yes",3,2,"0.94","-0.01","-1.28"
"24","A","Cle","yes",3,1,"1.19","-0.28","-1.56"
"25","H","Str","yes",1,0,"0.70","0.25","-1.31"
"26","A","PSG","no",NA,NA,"0.18","0.81","-0.50"
"27","H","Mtz","no",NA,NA,"0.97","-0.05","-0.55"
"28","A","Lil","no",NA,NA,"0.79","0.15","-0.40"
"29","H","Tro","no",NA,NA,"1.23","-0.33","-0.73"
"30","H","Mar","no",NA,NA,"0.38","0.59","-0.14"
"31","A","Lor","no",NA,NA,"1.02","-0.10","-0.24"
"32","H","Bre","no",NA,NA,"0.94","-0.02","-0.26"
"33","A","Bor","no",NA,NA,"1.38","-0.49","-0.75"
"34","H","Mco","no",NA,NA,"0.99","-0.07","-0.81"
"35","A","Ren","no",NA,NA,"0.50","0.46","-0.35"
"36","A","Nic","no",NA,NA,"0.85","0.09","-0.26"
"37","H","Rei","no",NA,NA,"1.05","-0.13","-0.39"
"38","A","Nan","no",NA,NA,"0.56","0.39","-0.00"
