"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.48","-0.79","-0.79"
"2","A","Len","yes",1,0,"0.66","0.21","-0.58"
"3","H","Lil","yes",1,0,"1.01","-0.22","-0.80"
"4","A","Mar","yes",0,-2,"0.70","0.16","-0.64"
"5","A","Mtp","yes",0,-2,"0.67","0.19","-0.45"
"6","H","Bor","yes",0,-1,"1.17","-0.41","-0.86"
"7","A","Mco","yes",0,-2,"0.78","0.06","-0.80"
"8","H","Nic","yes",0,-3,"0.44","0.47","-0.32"
"9","H","Lyo","yes",1,0,"0.90","-0.09","-0.42"
"10","A","Str","yes",0,-4,"0.64","0.23","-0.19"
"11","H","Ang","yes",1,0,"0.91","-0.10","-0.29"
"12","A","Mtz","yes",1,0,"1.48","-0.79","-1.09"
"13","H","Cle","yes",3,1,"1.27","-0.53","-1.61"
"14","A","Tro","yes",3,1,"0.94","-0.14","-1.75"
"15","H","PSG","yes",0,-2,"0.44","0.47","-1.27"
"16","A","Bre","yes",0,-1,"0.72","0.13","-1.14"
"17","H","Ren","yes",0,-5,"0.83","-0.00","-1.15"
"18","A","Rei","no",NA,NA,"0.93","-0.13","-1.27"
"19","H","Nan","no",NA,NA,"1.10","-0.33","-1.60"
"20","A","Ang","no",NA,NA,"0.64","0.22","-1.38"
"21","H","Len","no",NA,NA,"0.77","0.07","-1.31"
"22","A","Lyo","no",NA,NA,"0.62","0.26","-1.06"
"23","H","Mtp","no",NA,NA,"0.99","-0.19","-1.25"
"24","A","Cle","no",NA,NA,"0.88","-0.06","-1.31"
"25","H","Str","no",NA,NA,"0.94","-0.13","-1.44"
"26","A","PSG","no",NA,NA,"0.21","0.74","-0.69"
"27","H","Mtz","no",NA,NA,"0.96","-0.16","-0.85"
"28","A","Lil","no",NA,NA,"0.52","0.37","-0.48"
"29","H","Tro","no",NA,NA,"1.19","-0.44","-0.92"
"30","H","Mar","no",NA,NA,"0.46","0.44","-0.48"
"31","A","Lor","no",NA,NA,"0.70","0.16","-0.32"
"32","H","Bre","no",NA,NA,"0.79","0.05","-0.27"
"33","A","Bor","no",NA,NA,"1.19","-0.44","-0.71"
"34","H","Mco","no",NA,NA,"0.79","0.04","-0.67"
"35","A","Ren","no",NA,NA,"0.45","0.45","-0.21"
"36","A","Nic","no",NA,NA,"0.72","0.13","-0.09"
"37","H","Rei","no",NA,NA,"0.94","-0.13","-0.22"
"38","A","Nan","no",NA,NA,"0.65","0.22","0.00"
