"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.56","-1.05","-1.05"
"2","A","Len","yes",1,0,"0.54","0.29","-0.76"
"3","H","Lil","yes",1,0,"0.84","-0.10","-0.87"
"4","A","Mar","yes",0,-2,"0.71","0.07","-0.80"
"5","A","Mtp","yes",0,-2,"0.47","0.39","-0.41"
"6","H","Bor","yes",0,-1,"0.95","-0.24","-0.66"
"7","A","Mco","yes",0,-2,"0.53","0.31","-0.35"
"8","H","Nic","yes",0,-3,"0.31","0.59","0.25"
"9","H","Lyo","yes",1,0,"0.88","-0.15","0.09"
"10","A","Str","yes",0,-4,"0.63","0.17","0.26"
"11","H","Ang","yes",1,0,"0.83","-0.10","0.17"
"12","A","Mtz","yes",1,0,"1.25","-0.64","-0.47"
"13","H","Cle","yes",3,1,"1.08","-0.41","-0.88"
"14","A","Tro","yes",3,1,"0.99","-0.31","-1.19"
"15","H","PSG","yes",0,-2,"0.46","0.40","-0.79"
"16","A","Bre","yes",0,-1,"0.82","-0.08","-0.88"
"17","H","Ren","yes",0,-5,"0.95","-0.25","-1.13"
"18","A","Rei","yes",0,-2,"0.84","-0.11","-1.24"
"19","H","Nan","yes",0,-1,"0.78","-0.02","-1.26"
"20","H","Len","no",NA,NA,"0.86","-0.13","-1.39"
"21","A","Lyo","no",NA,NA,"0.62","0.19","-1.20"
"22","A","Ang","no",NA,NA,"0.69","0.09","-1.11"
"23","H","Mtp","no",NA,NA,"0.78","-0.02","-1.13"
"24","A","Cle","no",NA,NA,"0.81","-0.06","-1.19"
"25","H","Str","no",NA,NA,"0.68","0.10","-1.09"
"26","A","PSG","no",NA,NA,"0.15","0.80","-0.29"
"27","H","Mtz","no",NA,NA,"0.98","-0.29","-0.58"
"28","A","Lil","no",NA,NA,"0.48","0.37","-0.21"
"29","H","Tro","no",NA,NA,"1.11","-0.46","-0.67"
"30","H","Mar","no",NA,NA,"0.33","0.57","-0.10"
"31","A","Lor","no",NA,NA,"0.71","0.06","-0.03"
"32","H","Bre","no",NA,NA,"0.79","-0.04","-0.07"
"33","A","Bor","no",NA,NA,"1.23","-0.61","-0.68"
"34","H","Mco","no",NA,NA,"0.80","-0.05","-0.74"
"35","A","Ren","no",NA,NA,"0.44","0.43","-0.31"
"36","A","Nic","no",NA,NA,"0.65","0.15","-0.16"
"37","H","Rei","no",NA,NA,"0.91","-0.19","-0.35"
"38","A","Nan","no",NA,NA,"0.49","0.35","0.00"
