"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.68","-0.97","-0.97"
"2","A","Len","yes",1,0,"0.68","0.20","-0.77"
"3","H","Lil","yes",1,0,"0.86","-0.00","-0.77"
"4","A","Mar","yes",0,-2,"0.78","0.09","-0.68"
"5","A","Mtp","yes",0,-2,"0.69","0.19","-0.49"
"6","H","Bor","yes",0,-1,"1.16","-0.37","-0.86"
"7","A","Mco","yes",0,-2,"0.60","0.29","-0.56"
"8","H","Nic","yes",0,-3,"0.38","0.56","-0.01"
"9","H","Lyo","yes",1,0,"0.92","-0.08","-0.09"
"10","A","Str","yes",0,-4,"0.62","0.27","0.18"
"11","H","Ang","yes",1,0,"0.98","-0.15","0.03"
"12","A","Mtz","yes",1,0,"1.52","-0.79","-0.76"
"13","H","Cle","yes",3,1,"1.03","-0.21","-0.96"
"14","A","Tro","yes",3,1,"1.28","-0.50","-1.47"
"15","H","PSG","yes",0,-2,"0.44","0.48","-0.99"
"16","A","Bre","yes",0,-1,"0.88","-0.03","-1.02"
"17","H","Ren","yes",0,-5,"1.12","-0.31","-1.33"
"18","A","Rei","yes",0,-2,"0.99","-0.17","-1.49"
"19","H","Nan","yes",0,-1,"0.98","-0.15","-1.64"
"20","H","Len","yes",0,-1,"0.89","-0.05","-1.69"
"21","A","Lyo","yes",0,-1,"0.48","0.43","-1.26"
"22","A","Ang","yes",3,1,"0.87","-0.02","-1.28"
"23","H","Mtp","yes",3,2,"1.04","-0.22","-1.49"
"24","A","Cle","no",NA,NA,"0.95","-0.11","-1.61"
"25","H","Str","no",NA,NA,"0.70","0.18","-1.43"
"26","A","PSG","no",NA,NA,"0.15","0.82","-0.60"
"27","H","Mtz","no",NA,NA,"0.95","-0.12","-0.72"
"28","A","Lil","no",NA,NA,"0.63","0.26","-0.46"
"29","H","Tro","no",NA,NA,"1.08","-0.27","-0.73"
"30","H","Mar","no",NA,NA,"0.38","0.55","-0.18"
"31","A","Lor","no",NA,NA,"0.81","0.05","-0.12"
"32","H","Bre","no",NA,NA,"0.88","-0.04","-0.16"
"33","A","Bor","no",NA,NA,"1.24","-0.45","-0.61"
"34","H","Mco","no",NA,NA,"0.92","-0.08","-0.69"
"35","A","Ren","no",NA,NA,"0.45","0.47","-0.22"
"36","A","Nic","no",NA,NA,"0.80","0.06","-0.16"
"37","H","Rei","no",NA,NA,"0.97","-0.14","-0.30"
"38","A","Nan","no",NA,NA,"0.59","0.30","0.00"
