"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.54","-0.66","-0.66"
"2","A","Len","yes",1,0,"0.74","0.20","-0.46"
"3","H","Lil","yes",1,0,"0.82","0.11","-0.35"
"4","A","Mar","yes",0,-2,"0.94","-0.02","-0.37"
"5","A","Mtp","yes",0,-2,"0.85","0.08","-0.29"
"6","H","Bor","yes",0,-1,"1.29","-0.40","-0.69"
"7","A","Mco","yes",0,-2,"0.73","0.21","-0.48"
"8","H","Nic","yes",0,-3,"0.44","0.53","0.05"
"9","H","Lyo","yes",1,0,"0.87","0.06","0.10"
"10","A","Str","yes",0,-4,"0.70","0.24","0.34"
"11","H","Ang","yes",1,0,"1.11","-0.20","0.14"
"12","A","Mtz","yes",1,0,"1.62","-0.75","-0.61"
"13","H","Cle","yes",3,1,"0.98","-0.06","-0.67"
"14","A","Tro","yes",3,1,"1.34","-0.45","-1.12"
"15","H","PSG","yes",0,-2,"0.54","0.41","-0.70"
"16","A","Bre","yes",0,-1,"1.00","-0.08","-0.79"
"17","H","Ren","yes",0,-5,"1.07","-0.15","-0.94"
"18","A","Rei","yes",0,-2,"1.12","-0.21","-1.15"
"19","H","Nan","yes",0,-1,"1.10","-0.19","-1.34"
"20","H","Len","yes",0,-1,"0.87","0.05","-1.29"
"21","A","Lyo","yes",0,-1,"0.63","0.32","-0.97"
"22","A","Ang","yes",3,1,"1.09","-0.18","-1.15"
"23","H","Mtp","yes",3,2,"0.97","-0.05","-1.20"
"24","A","Cle","yes",3,1,"1.19","-0.28","-1.48"
"25","H","Str","yes",1,0,"0.73","0.21","-1.27"
"26","A","PSG","yes",0,-2,"0.16","0.83","-0.44"
"27","H","Mtz","no",NA,NA,"1.01","-0.10","-0.54"
"28","A","Lil","no",NA,NA,"0.76","0.18","-0.36"
"29","H","Tro","no",NA,NA,"1.27","-0.38","-0.74"
"30","H","Mar","no",NA,NA,"0.45","0.52","-0.22"
"31","A","Lor","no",NA,NA,"1.06","-0.15","-0.37"
"32","H","Bre","no",NA,NA,"0.97","-0.05","-0.42"
"33","A","Bor","no",NA,NA,"1.34","-0.45","-0.87"
"34","H","Mco","no",NA,NA,"1.03","-0.11","-0.98"
"35","A","Ren","no",NA,NA,"0.47","0.49","-0.50"
"36","A","Nic","no",NA,NA,"0.82","0.11","-0.38"
"37","H","Rei","no",NA,NA,"0.96","-0.04","-0.42"
"38","A","Nan","no",NA,NA,"0.54","0.42","-0.00"
