"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.65","-1.07","-1.07"
"2","A","Len","yes",1,0,"0.60","0.25","-0.82"
"3","H","Lil","yes",1,0,"1.03","-0.28","-1.10"
"4","A","Mar","yes",0,-2,"0.65","0.18","-0.92"
"5","A","Mtp","yes",0,-2,"0.54","0.32","-0.59"
"6","H","Bor","yes",0,-1,"1.04","-0.31","-0.90"
"7","A","Mco","yes",0,-2,"0.61","0.24","-0.66"
"8","H","Nic","yes",0,-3,"0.38","0.52","-0.14"
"9","H","Lyo","yes",1,0,"0.97","-0.22","-0.36"
"10","A","Str","yes",0,-4,"0.59","0.26","-0.10"
"11","H","Ang","yes",1,0,"0.84","-0.05","-0.15"
"12","A","Mtz","yes",1,0,"1.24","-0.55","-0.70"
"13","H","Cle","yes",3,1,"1.16","-0.45","-1.15"
"14","A","Tro","yes",3,1,"0.97","-0.22","-1.37"
"15","H","PSG","yes",0,-2,"0.46","0.43","-0.94"
"16","A","Bre","yes",0,-1,"0.76","0.05","-0.89"
"17","H","Ren","yes",0,-5,"0.88","-0.11","-1.00"
"18","A","Rei","yes",0,-2,"0.84","-0.05","-1.05"
"19","H","Nan","no",NA,NA,"0.96","-0.20","-1.25"
"20","A","Ang","no",NA,NA,"0.70","0.12","-1.13"
"21","H","Len","no",NA,NA,"0.86","-0.08","-1.20"
"22","A","Lyo","no",NA,NA,"0.56","0.30","-0.90"
"23","H","Mtp","no",NA,NA,"0.87","-0.09","-0.99"
"24","A","Cle","no",NA,NA,"0.82","-0.03","-1.02"
"25","H","Str","no",NA,NA,"0.79","0.01","-1.01"
"26","A","PSG","no",NA,NA,"0.17","0.78","-0.23"
"27","H","Mtz","no",NA,NA,"1.09","-0.36","-0.59"
"28","A","Lil","no",NA,NA,"0.49","0.39","-0.21"
"29","H","Tro","no",NA,NA,"1.20","-0.50","-0.71"
"30","H","Mar","no",NA,NA,"0.47","0.41","-0.30"
"31","A","Lor","no",NA,NA,"0.72","0.10","-0.20"
"32","H","Bre","no",NA,NA,"0.81","-0.02","-0.22"
"33","A","Bor","no",NA,NA,"1.09","-0.37","-0.59"
"34","H","Mco","no",NA,NA,"0.86","-0.08","-0.67"
"35","A","Ren","no",NA,NA,"0.44","0.45","-0.22"
"36","A","Nic","no",NA,NA,"0.74","0.08","-0.15"
"37","H","Rei","no",NA,NA,"0.98","-0.22","-0.37"
"38","A","Nan","no",NA,NA,"0.50","0.37","0.00"
