"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.65","-1.08","-1.08"
"2","A","Len","yes",1,0,"0.60","0.25","-0.83"
"3","H","Lil","yes",1,0,"1.03","-0.29","-1.12"
"4","A","Mar","yes",0,-2,"0.65","0.18","-0.94"
"5","A","Mtp","yes",0,-2,"0.53","0.33","-0.61"
"6","H","Bor","yes",0,-1,"1.05","-0.32","-0.92"
"7","A","Mco","yes",0,-2,"0.60","0.25","-0.68"
"8","H","Nic","yes",0,-3,"0.38","0.52","-0.16"
"9","H","Lyo","yes",1,0,"0.97","-0.22","-0.38"
"10","A","Str","yes",0,-4,"0.63","0.20","-0.17"
"11","H","Ang","yes",1,0,"0.84","-0.06","-0.23"
"12","A","Mtz","yes",1,0,"1.23","-0.55","-0.78"
"13","H","Cle","yes",3,1,"1.16","-0.45","-1.24"
"14","A","Tro","yes",3,1,"0.97","-0.22","-1.45"
"15","H","PSG","yes",0,-2,"0.46","0.43","-1.03"
"16","A","Bre","yes",0,-1,"0.76","0.05","-0.98"
"17","H","Ren","yes",0,-5,"0.88","-0.11","-1.09"
"18","A","Rei","yes",0,-2,"0.84","-0.05","-1.14"
"19","H","Nan","no",NA,NA,"0.95","-0.20","-1.34"
"20","A","Ang","no",NA,NA,"0.69","0.13","-1.21"
"21","H","Len","no",NA,NA,"0.86","-0.08","-1.29"
"22","A","Lyo","no",NA,NA,"0.56","0.30","-0.99"
"23","H","Mtp","no",NA,NA,"0.87","-0.09","-1.08"
"24","A","Cle","no",NA,NA,"0.81","-0.02","-1.10"
"25","H","Str","no",NA,NA,"0.79","0.01","-1.09"
"26","A","PSG","no",NA,NA,"0.17","0.78","-0.30"
"27","H","Mtz","no",NA,NA,"1.09","-0.37","-0.67"
"28","A","Lil","no",NA,NA,"0.48","0.39","-0.28"
"29","H","Tro","no",NA,NA,"1.20","-0.51","-0.79"
"30","H","Mar","no",NA,NA,"0.41","0.49","-0.30"
"31","A","Lor","no",NA,NA,"0.72","0.10","-0.21"
"32","H","Bre","no",NA,NA,"0.82","-0.03","-0.23"
"33","A","Bor","no",NA,NA,"1.09","-0.37","-0.60"
"34","H","Mco","no",NA,NA,"0.86","-0.08","-0.68"
"35","A","Ren","no",NA,NA,"0.44","0.45","-0.23"
"36","A","Nic","no",NA,NA,"0.73","0.08","-0.15"
"37","H","Rei","no",NA,NA,"0.98","-0.23","-0.38"
"38","A","Nan","no",NA,NA,"0.49","0.38","0.00"
