"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.45","-0.59","-0.59"
"2","A","Len","yes",1,0,"0.72","0.21","-0.38"
"3","H","Lil","yes",1,0,"1.32","-0.45","-0.83"
"4","A","Mar","yes",0,-2,"0.71","0.22","-0.61"
"5","A","Mtp","yes",0,-2,"0.70","0.23","-0.38"
"6","H","Bor","yes",0,-1,"1.17","-0.29","-0.67"
"7","A","Mco","yes",0,-2,"0.85","0.07","-0.61"
"8","H","Nic","yes",0,-3,"0.50","0.45","-0.16"
"9","H","Lyo","yes",1,0,"0.94","-0.03","-0.19"
"10","A","Str","yes",0,-4,"0.79","0.14","-0.06"
"11","H","Ang","yes",1,0,"1.03","-0.14","-0.20"
"12","A","Mtz","yes",1,0,"1.47","-0.62","-0.81"
"13","H","Cle","yes",3,1,"1.31","-0.45","-1.26"
"14","A","Tro","yes",3,1,"1.15","-0.26","-1.52"
"15","H","PSG","yes",0,-2,"0.43","0.53","-0.99"
"16","A","Bre","no",NA,NA,"0.89","0.02","-0.97"
"17","H","Ren","no",NA,NA,"1.03","-0.13","-1.10"
"18","A","Rei","no",NA,NA,"0.99","-0.09","-1.18"
"19","H","Nan","no",NA,NA,"1.18","-0.29","-1.48"
"20","A","Ang","no",NA,NA,"0.60","0.34","-1.14"
"21","H","Len","no",NA,NA,"0.79","0.13","-1.01"
"22","A","Lyo","no",NA,NA,"0.54","0.40","-0.60"
"23","H","Mtp","no",NA,NA,"1.20","-0.32","-0.93"
"24","A","Cle","no",NA,NA,"0.98","-0.07","-1.00"
"25","H","Str","no",NA,NA,"0.98","-0.07","-1.08"
"26","A","PSG","no",NA,NA,"0.18","0.80","-0.27"
"27","H","Mtz","no",NA,NA,"1.06","-0.16","-0.44"
"28","A","Lil","no",NA,NA,"0.67","0.26","-0.17"
"29","H","Tro","no",NA,NA,"1.13","-0.24","-0.41"
"30","H","Mar","no",NA,NA,"0.62","0.32","-0.10"
"31","A","Lor","no",NA,NA,"0.80","0.12","0.03"
"32","H","Bre","no",NA,NA,"1.01","-0.11","-0.08"
"33","A","Bor","no",NA,NA,"1.28","-0.41","-0.50"
"34","H","Mco","no",NA,NA,"1.05","-0.15","-0.65"
"35","A","Ren","no",NA,NA,"0.37","0.59","-0.06"
"36","A","Nic","no",NA,NA,"0.83","0.09","0.03"
"37","H","Rei","no",NA,NA,"1.23","-0.35","-0.32"
"38","A","Nan","no",NA,NA,"0.62","0.32","0.00"
