"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.72","-0.86","-0.86"
"2","A","Len","yes",1,0,"0.76","0.17","-0.69"
"3","H","Lil","yes",1,0,"0.90","0.03","-0.66"
"4","A","Mar","yes",0,-2,"0.98","-0.06","-0.72"
"5","A","Mtp","yes",0,-2,"0.87","0.06","-0.67"
"6","H","Bor","yes",0,-1,"1.26","-0.37","-1.03"
"7","A","Mco","yes",0,-2,"0.67","0.27","-0.76"
"8","H","Nic","yes",0,-3,"0.42","0.55","-0.21"
"9","H","Lyo","yes",1,0,"0.94","-0.02","-0.23"
"10","A","Str","yes",0,-4,"0.72","0.22","-0.01"
"11","H","Ang","yes",1,0,"1.08","-0.18","-0.19"
"12","A","Mtz","yes",1,0,"1.67","-0.81","-1.00"
"13","H","Cle","yes",3,1,"0.94","-0.02","-1.01"
"14","A","Tro","yes",3,1,"1.40","-0.52","-1.54"
"15","H","PSG","yes",0,-2,"0.52","0.43","-1.10"
"16","A","Bre","yes",0,-1,"0.91","0.01","-1.09"
"17","H","Ren","yes",0,-5,"1.03","-0.12","-1.21"
"18","A","Rei","yes",0,-2,"1.13","-0.23","-1.44"
"19","H","Nan","yes",0,-1,"1.02","-0.10","-1.54"
"20","H","Len","yes",0,-1,"0.92","0.00","-1.54"
"21","A","Lyo","yes",0,-1,"0.56","0.39","-1.15"
"22","A","Ang","yes",3,1,"1.04","-0.12","-1.28"
"23","H","Mtp","yes",3,2,"0.94","-0.01","-1.29"
"24","A","Cle","yes",3,1,"1.18","-0.27","-1.56"
"25","H","Str","yes",1,0,"0.70","0.24","-1.32"
"26","A","PSG","yes",0,-2,"0.16","0.82","-0.50"
"27","H","Mtz","no",NA,NA,"0.98","-0.06","-0.56"
"28","A","Lil","no",NA,NA,"0.78","0.15","-0.40"
"29","H","Tro","no",NA,NA,"1.23","-0.34","-0.74"
"30","H","Mar","no",NA,NA,"0.38","0.59","-0.15"
"31","A","Lor","no",NA,NA,"1.01","-0.09","-0.25"
"32","H","Bre","no",NA,NA,"0.94","-0.02","-0.27"
"33","A","Bor","no",NA,NA,"1.36","-0.48","-0.75"
"34","H","Mco","no",NA,NA,"0.99","-0.07","-0.82"
"35","A","Ren","no",NA,NA,"0.49","0.47","-0.35"
"36","A","Nic","no",NA,NA,"0.83","0.09","-0.26"
"37","H","Rei","no",NA,NA,"1.05","-0.14","-0.40"
"38","A","Nan","no",NA,NA,"0.55","0.40","-0.00"
