"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.52","-0.67","-0.67"
"2","A","Len","yes",1,0,"0.64","0.29","-0.38"
"3","H","Lil","yes",1,0,"0.85","0.06","-0.32"
"4","A","Mar","yes",0,-2,"0.73","0.20","-0.12"
"5","A","Mtp","yes",0,-2,"0.91","-0.00","-0.12"
"6","H","Bor","yes",0,-1,"1.33","-0.46","-0.58"
"7","A","Mco","yes",0,-2,"0.46","0.49","-0.09"
"8","H","Nic","yes",0,-3,"0.61","0.33","0.23"
"9","H","Lyo","yes",1,0,"0.95","-0.04","0.19"
"10","A","Str","yes",0,-4,"0.52","0.43","0.62"
"11","H","Ang","yes",1,0,"1.35","-0.49","0.13"
"12","A","Mtz","yes",1,0,"1.35","-0.49","-0.35"
"13","H","Cle","yes",3,1,"1.18","-0.30","-0.65"
"14","A","Tro","yes",3,1,"1.07","-0.18","-0.83"
"15","H","PSG","yes",0,-2,"0.58","0.36","-0.47"
"16","A","Bre","yes",0,-1,"0.96","-0.06","-0.52"
"17","H","Ren","yes",0,-5,"1.00","-0.10","-0.62"
"18","A","Rei","yes",0,-2,"1.13","-0.25","-0.87"
"19","H","Nan","yes",0,-1,"1.22","-0.34","-1.21"
"20","H","Len","yes",0,-1,"0.78","0.14","-1.08"
"21","A","Lyo","yes",0,-1,"0.51","0.43","-0.64"
"22","A","Ang","yes",3,1,"0.91","0.00","-0.64"
"23","H","Mtp","yes",3,2,"1.25","-0.37","-1.01"
"24","A","Cle","yes",3,1,"1.26","-0.39","-1.40"
"25","H","Str","yes",1,0,"0.91","0.00","-1.40"
"26","A","PSG","yes",0,-2,"0.19","0.79","-0.60"
"27","H","Mtz","yes",3,1,"1.33","-0.46","-1.07"
"28","A","Lil","yes",1,0,"0.81","0.10","-0.96"
"29","H","Tro","yes",1,0,"1.29","-0.42","-1.38"
"30","H","Mar","yes",0,-2,"0.43","0.53","-0.85"
"31","A","Lor","yes",0,-4,"0.98","-0.08","-0.93"
"32","H","Bre","yes",3,1,"0.97","-0.06","-0.99"
"33","A","Bor","yes",1,0,"1.35","-0.49","-1.48"
"34","H","Mco","yes",0,-3,"0.76","0.17","-1.31"
"35","A","Ren","yes",0,-2,"0.37","0.59","-0.73"
"36","A","Nic","yes",0,-2,"0.65","0.28","-0.44"
"37","H","Rei","yes",0,-1,"0.88","0.03","-0.41"
"38","A","Nan","yes",1,0,"0.54","0.41","0.00"
