"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.57","-0.65","-0.65"
"2","A","Len","yes",1,0,"0.62","0.35","-0.30"
"3","H","Lil","yes",1,0,"0.91","0.05","-0.26"
"4","A","Mar","yes",0,-2,"0.76","0.20","-0.05"
"5","A","Mtp","yes",0,-2,"0.88","0.07","0.02"
"6","H","Bor","yes",0,-1,"1.41","-0.48","-0.46"
"7","A","Mco","yes",0,-2,"0.54","0.43","-0.03"
"8","H","Nic","yes",0,-3,"0.72","0.24","0.21"
"9","H","Lyo","yes",1,0,"1.05","-0.11","0.10"
"10","A","Str","yes",0,-4,"0.56","0.41","0.51"
"11","H","Ang","yes",1,0,"1.25","-0.32","0.20"
"12","A","Mtz","yes",1,0,"1.58","-0.66","-0.47"
"13","H","Cle","yes",3,1,"1.14","-0.20","-0.66"
"14","A","Tro","yes",3,1,"1.15","-0.21","-0.87"
"15","H","PSG","yes",0,-2,"0.65","0.32","-0.55"
"16","A","Bre","yes",0,-1,"0.94","0.02","-0.54"
"17","H","Ren","yes",0,-5,"1.00","-0.05","-0.59"
"18","A","Rei","yes",0,-2,"1.05","-0.10","-0.69"
"19","H","Nan","yes",0,-1,"1.25","-0.32","-1.01"
"20","H","Len","yes",0,-1,"0.94","0.01","-1.00"
"21","A","Lyo","yes",0,-1,"0.57","0.40","-0.60"
"22","A","Ang","yes",3,1,"1.07","-0.12","-0.72"
"23","H","Mtp","yes",3,2,"1.16","-0.22","-0.94"
"24","A","Cle","yes",3,1,"1.34","-0.41","-1.35"
"25","H","Str","yes",1,0,"0.91","0.04","-1.31"
"26","A","PSG","yes",0,-2,"0.16","0.83","-0.48"
"27","H","Mtz","yes",3,1,"1.37","-0.44","-0.92"
"28","A","Lil","yes",1,0,"0.84","0.11","-0.81"
"29","H","Tro","yes",1,0,"1.35","-0.42","-1.23"
"30","H","Mar","yes",0,-2,"0.47","0.51","-0.72"
"31","A","Lor","yes",0,-4,"0.90","0.05","-0.67"
"32","H","Bre","yes",3,1,"1.03","-0.08","-0.75"
"33","A","Bor","yes",1,0,"1.32","-0.39","-1.15"
"34","H","Mco","yes",0,-3,"0.85","0.10","-1.04"
"35","A","Ren","no",NA,NA,"0.46","0.51","-0.53"
"36","A","Nic","no",NA,NA,"0.69","0.27","-0.26"
"37","H","Rei","no",NA,NA,"1.07","-0.12","-0.38"
"38","A","Nan","no",NA,NA,"0.59","0.38","0.00"
