"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.48","-0.79","-0.79"
"2","A","Len","yes",1,0,"0.65","0.21","-0.58"
"3","H","Lil","yes",1,0,"1.01","-0.22","-0.80"
"4","A","Mar","yes",0,-2,"0.72","0.13","-0.67"
"5","A","Mtp","yes",0,-2,"0.61","0.27","-0.40"
"6","H","Bor","yes",0,-1,"1.17","-0.42","-0.82"
"7","A","Mco","yes",0,-2,"0.67","0.18","-0.64"
"8","H","Nic","yes",0,-3,"0.43","0.48","-0.16"
"9","H","Lyo","yes",1,0,"0.95","-0.14","-0.30"
"10","A","Str","yes",0,-4,"0.65","0.21","-0.09"
"11","H","Ang","yes",1,0,"0.81","0.02","-0.07"
"12","A","Mtz","yes",1,0,"1.49","-0.81","-0.87"
"13","H","Cle","yes",3,1,"1.34","-0.62","-1.49"
"14","A","Tro","yes",3,1,"0.94","-0.13","-1.63"
"15","H","PSG","yes",0,-2,"0.44","0.47","-1.16"
"16","A","Bre","yes",0,-1,"0.83","-0.00","-1.16"
"17","H","Ren","yes",0,-5,"0.85","-0.03","-1.19"
"18","A","Rei","no",NA,NA,"1.02","-0.23","-1.42"
"19","H","Nan","no",NA,NA,"0.92","-0.12","-1.54"
"20","A","Ang","no",NA,NA,"0.65","0.21","-1.33"
"21","H","Len","no",NA,NA,"0.83","-0.01","-1.34"
"22","A","Lyo","no",NA,NA,"0.63","0.24","-1.09"
"23","H","Mtp","no",NA,NA,"0.84","-0.02","-1.11"
"24","A","Cle","no",NA,NA,"0.91","-0.10","-1.21"
"25","H","Str","no",NA,NA,"0.76","0.08","-1.13"
"26","A","PSG","no",NA,NA,"0.20","0.76","-0.38"
"27","H","Mtz","no",NA,NA,"1.05","-0.27","-0.64"
"28","A","Lil","no",NA,NA,"0.50","0.39","-0.25"
"29","H","Tro","no",NA,NA,"1.19","-0.44","-0.69"
"30","H","Mar","no",NA,NA,"0.44","0.46","-0.23"
"31","A","Lor","no",NA,NA,"0.83","0.00","-0.23"
"32","H","Bre","no",NA,NA,"0.79","0.04","-0.18"
"33","A","Bor","no",NA,NA,"1.20","-0.45","-0.63"
"34","H","Mco","no",NA,NA,"0.82","0.00","-0.63"
"35","A","Ren","no",NA,NA,"0.45","0.46","-0.17"
"36","A","Nic","no",NA,NA,"0.82","0.01","-0.16"
"37","H","Rei","no",NA,NA,"0.95","-0.15","-0.31"
"38","A","Nan","no",NA,NA,"0.57","0.31","0.00"
