"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.49","-0.78","-0.78"
"2","A","Len","yes",1,0,"0.67","0.20","-0.58"
"3","H","Lil","yes",1,0,"1.02","-0.22","-0.80"
"4","A","Mar","yes",0,-2,"0.72","0.14","-0.66"
"5","A","Mtp","yes",0,-2,"0.61","0.27","-0.40"
"6","H","Bor","yes",0,-1,"1.17","-0.40","-0.80"
"7","A","Mco","yes",0,-2,"0.69","0.17","-0.63"
"8","H","Nic","yes",0,-3,"0.44","0.47","-0.16"
"9","H","Lyo","yes",1,0,"0.90","-0.08","-0.23"
"10","A","Str","yes",0,-4,"0.65","0.22","-0.02"
"11","H","Ang","yes",1,0,"0.81","0.03","0.01"
"12","A","Mtz","yes",1,0,"1.51","-0.81","-0.80"
"13","H","Cle","yes",3,1,"1.36","-0.62","-1.42"
"14","A","Tro","yes",3,1,"0.95","-0.14","-1.57"
"15","H","PSG","yes",0,-2,"0.44","0.47","-1.09"
"16","A","Bre","yes",0,-1,"0.73","0.12","-0.97"
"17","H","Ren","yes",0,-5,"0.84","-0.01","-0.98"
"18","A","Rei","no",NA,NA,"1.04","-0.24","-1.23"
"19","H","Nan","no",NA,NA,"0.93","-0.12","-1.34"
"20","A","Ang","no",NA,NA,"0.65","0.22","-1.13"
"21","H","Len","no",NA,NA,"0.76","0.09","-1.03"
"22","A","Lyo","no",NA,NA,"0.64","0.24","-0.80"
"23","H","Mtp","no",NA,NA,"0.98","-0.18","-0.97"
"24","A","Cle","no",NA,NA,"0.91","-0.09","-1.06"
"25","H","Str","no",NA,NA,"0.92","-0.10","-1.16"
"26","A","PSG","no",NA,NA,"0.21","0.75","-0.41"
"27","H","Mtz","no",NA,NA,"1.04","-0.25","-0.66"
"28","A","Lil","no",NA,NA,"0.52","0.38","-0.28"
"29","H","Tro","no",NA,NA,"1.20","-0.44","-0.73"
"30","H","Mar","no",NA,NA,"0.45","0.46","-0.27"
"31","A","Lor","no",NA,NA,"0.83","0.00","-0.27"
"32","H","Bre","no",NA,NA,"0.80","0.05","-0.22"
"33","A","Bor","no",NA,NA,"1.20","-0.43","-0.65"
"34","H","Mco","no",NA,NA,"0.81","0.03","-0.63"
"35","A","Ren","no",NA,NA,"0.46","0.45","-0.18"
"36","A","Nic","no",NA,NA,"0.75","0.11","-0.07"
"37","H","Rei","no",NA,NA,"0.94","-0.13","-0.20"
"38","A","Nan","no",NA,NA,"0.67","0.20","0.00"
