"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.48","-0.52","-0.52"
"2","A","Len","yes",1,0,"0.77","0.21","-0.31"
"3","H","Lil","yes",1,0,"0.80","0.18","-0.13"
"4","A","Mar","yes",0,-2,"0.93","0.04","-0.09"
"5","A","Mtp","yes",0,-2,"0.86","0.12","0.03"
"6","H","Bor","yes",0,-1,"1.38","-0.41","-0.38"
"7","A","Mco","yes",0,-2,"0.68","0.31","-0.08"
"8","H","Nic","yes",0,-3,"0.60","0.39","0.31"
"9","H","Lyo","yes",1,0,"0.97","0.00","0.31"
"10","A","Str","yes",0,-4,"0.66","0.33","0.64"
"11","H","Ang","yes",1,0,"1.23","-0.26","0.38"
"12","A","Mtz","yes",1,0,"1.61","-0.65","-0.27"
"13","H","Cle","yes",3,1,"1.18","-0.21","-0.48"
"14","A","Tro","yes",3,1,"1.25","-0.29","-0.77"
"15","H","PSG","yes",0,-2,"0.73","0.25","-0.52"
"16","A","Bre","yes",0,-1,"1.05","-0.08","-0.60"
"17","H","Ren","yes",0,-5,"1.03","-0.06","-0.66"
"18","A","Rei","yes",0,-2,"1.16","-0.19","-0.85"
"19","H","Nan","yes",0,-1,"1.27","-0.30","-1.14"
"20","H","Len","yes",0,-1,"1.01","-0.04","-1.19"
"21","A","Lyo","yes",0,-1,"0.73","0.25","-0.93"
"22","A","Ang","yes",3,1,"1.10","-0.13","-1.06"
"23","H","Mtp","yes",3,2,"1.00","-0.03","-1.09"
"24","A","Cle","yes",3,1,"1.30","-0.33","-1.42"
"25","H","Str","yes",1,0,"0.87","0.11","-1.31"
"26","A","PSG","yes",0,-2,"0.16","0.84","-0.47"
"27","H","Mtz","yes",3,1,"1.22","-0.25","-0.73"
"28","A","Lil","yes",1,0,"0.78","0.20","-0.52"
"29","H","Tro","yes",1,0,"1.30","-0.33","-0.85"
"30","H","Mar","no",NA,NA,"0.46","0.53","-0.32"
"31","A","Lor","no",NA,NA,"1.11","-0.14","-0.46"
"32","H","Bre","no",NA,NA,"1.03","-0.06","-0.52"
"33","A","Bor","no",NA,NA,"1.51","-0.54","-1.06"
"34","H","Mco","no",NA,NA,"1.07","-0.10","-1.16"
"35","A","Ren","no",NA,NA,"0.44","0.54","-0.62"
"36","A","Nic","no",NA,NA,"0.77","0.21","-0.40"
"37","H","Rei","no",NA,NA,"0.96","0.01","-0.39"
"38","A","Nan","no",NA,NA,"0.59","0.39","0.00"
